
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Larry Johnson,25,81,81,3234,585,1219,.480,81,210,.386,504,1009,.500,.513,274,354,.774,190,395,585,369,78,28,207,174,1525
2,Alonzo Mourning,24,77,77,2941,571,1101,.519,11,34,.324,560,1067,.525,.524,490,644,.761,200,561,761,111,49,225,241,275,1643
3,Hersey Hawkins,28,82,82,2731,390,809,.482,131,298,.440,259,511,.507,.563,261,301,.867,60,254,314,262,122,18,150,178,1172
4,Muggsy Bogues,30,78,78,2629,348,730,.477,6,30,.200,342,700,.489,.481,160,180,.889,51,206,257,675,103,0,132,151,862
5,Scott Burrell,24,65,62,2014,277,593,.467,96,235,.409,181,358,.506,.548,100,144,.694,96,272,368,161,75,40,85,187,750
6,Dell Curry,30,69,0,1718,343,778,.441,154,361,.427,189,417,.453,.540,95,111,.856,41,127,168,113,55,18,98,144,935
7,Robert Parish,41,81,4,1352,159,372,.427,0,0,,159,372,.427,.427,71,101,.703,93,257,350,44,27,36,66,132,389
8,Greg Sutton,27,53,4,690,94,230,.409,43,115,.374,51,115,.443,.502,32,45,.711,8,48,56,91,33,2,51,114,263
9,Joe Wolf,30,63,6,583,38,81,.469,2,6,.333,36,75,.480,.481,12,16,.750,34,95,129,37,9,6,22,101,90
10,David Wingate,31,52,9,515,50,122,.410,4,22,.182,46,100,.460,.426,18,24,.750,11,49,60,56,19,6,27,60,122
11,Michael Adams,32,29,0,443,67,148,.453,29,81,.358,38,67,.567,.551,25,30,.833,6,23,29,95,23,1,26,41,188
12,Darrin Hancock,23,46,7,424,68,121,.562,1,3,.333,67,118,.568,.566,16,39,.410,14,39,53,30,19,4,30,48,153
13,Kenny Gattison,30,21,0,409,47,100,.470,0,1,.000,47,99,.475,.470,31,51,.608,21,54,75,17,7,15,22,64,125
14,Tom Tolbert,29,10,0,57,6,18,.333,0,4,.000,6,14,.429,.333,2,2,1.000,7,10,17,2,0,0,3,9,14
15,Tony Bennett,25,3,0,46,6,13,.462,2,9,.222,4,4,1.000,.538,0,0,,0,2,2,4,0,0,3,6,14
16,James Blackwell,26,4,0,19,2,3,.667,0,0,,2,3,.667,.667,0,0,,0,3,3,5,1,0,2,1,4
,Team Totals,,82,,19805,3051,6438,.474,560,1409,.397,2491,5029,.495,.517,1587,2042,.777,832,2395,3227,2072,620,399,1224,1685,8249
