
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ray Allen,24,82,82,37.4,7.8,17.2,.455,2.1,5.0,.423,5.7,12.2,.468,.516,4.3,4.9,.887,1.0,3.4,4.4,3.8,1.3,0.2,2.2,2.3,22.1
2,Glenn Robinson,27,81,81,35.9,8.5,18.0,.472,1.1,2.9,.363,7.5,15.1,.493,.502,2.8,3.5,.802,1.3,4.7,6.0,2.4,1.0,0.5,2.8,2.6,20.9
3,Sam Cassell,30,81,81,35.8,6.7,14.4,.466,0.3,1.1,.289,6.4,13.3,.481,.477,4.8,5.5,.876,0.9,2.9,3.7,9.0,1.3,0.1,3.3,3.1,18.6
4,Ervin Johnson,32,80,74,26.6,1.8,3.5,.516,0.0,0.0,.000,1.8,3.5,.518,.516,1.2,2.0,.605,2.9,5.2,8.1,0.6,1.0,1.6,1.0,3.7,4.8
5,Tim Thomas,22,80,1,26.2,4.3,9.4,.461,0.8,2.3,.346,3.6,7.1,.497,.503,2.4,3.0,.774,1.3,2.9,4.2,1.4,0.7,0.4,1.6,2.8,11.8
6,Darvin Ham,26,35,21,22.6,2.0,3.7,.555,0.0,0.0,.000,2.0,3.6,.559,.555,1.0,2.2,.449,2.4,2.5,4.9,1.2,0.8,0.8,0.8,2.9,5.1
7,Scott Williams,31,68,46,21.9,3.1,6.3,.500,0.0,0.0,,3.1,6.3,.500,.500,1.4,1.9,.729,2.6,4.0,6.6,0.4,0.6,1.0,1.0,3.4,7.6
8,Vinny Del Negro,33,67,0,18.1,2.3,4.9,.471,0.1,0.4,.333,2.2,4.5,.482,.483,0.5,0.6,.897,0.1,1.5,1.6,2.4,0.5,0.0,0.7,1.2,5.2
9,Dale Ellis,39,18,0,18.0,2.6,5.6,.465,1.3,3.6,.354,1.3,2.0,.667,.579,0.3,0.5,.667,0.4,1.5,1.9,0.3,0.3,0.0,0.4,1.3,6.8
10,J.R. Reid,31,34,7,17.7,1.6,3.7,.417,0.0,0.2,.143,1.5,3.5,.433,.421,1.3,1.6,.768,0.9,2.6,3.4,0.5,0.6,0.1,0.6,2.4,4.4
11,Danny Manning,33,72,0,16.9,2.1,4.7,.440,0.0,0.1,.250,2.1,4.7,.442,.441,0.5,0.7,.654,0.7,2.2,2.9,1.0,0.9,0.4,0.8,2.5,4.6
12,Rafer Alston,23,27,0,13.4,1.0,3.5,.284,0.1,0.5,.214,0.9,3.0,.296,.300,0.1,0.1,.750,0.2,0.7,0.9,2.6,0.4,0.0,1.1,1.1,2.2
13,Haywoode Workman,34,23,1,10.8,1.0,2.7,.371,0.5,1.3,.379,0.5,1.4,.364,.460,0.4,0.6,.692,0.0,0.7,0.7,1.9,0.5,0.0,0.6,1.0,2.9
14,Robert Traylor,22,44,16,10.2,1.3,2.8,.475,0.0,0.1,.000,1.3,2.7,.492,.475,0.9,1.5,.603,1.1,1.5,2.6,0.5,0.6,0.6,0.6,1.8,3.6
15,Mirsad Turkcan,23,10,0,6.5,1.2,2.8,.429,0.0,0.4,.000,1.2,2.4,.500,.429,0.5,0.8,.625,1.1,1.2,2.3,0.4,0.1,0.1,0.7,1.0,2.9
