
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kevin McHale,29,77,77,3060,12.6,20.8,.604,0.0,0.1,.000,12.6,20.7,.606,6.8,8.1,.836,3.9,8.2,12.1,3.1,0.6,2.7,3.1,3.8,31.9,,125,106
2,Larry Bird,30,74,73,3005,12.7,24.2,.525,1.5,3.6,.400,11.3,20.6,.547,6.7,7.4,.910,2.0,9.0,11.0,9.2,2.2,1.1,3.9,3.0,33.6,,121,104
3,Robert Parish,33,80,80,2995,9.6,17.2,.556,0.0,0.0,.000,9.6,17.2,.557,3.7,5.0,.735,4.1,9.7,13.8,2.8,1.0,2.3,3.1,4.3,22.8,,113,104
4,Dennis Johnson,32,79,78,2933,7.0,15.8,.444,0.1,1.0,.113,6.9,14.8,.467,3.5,4.2,.833,0.7,3.6,4.3,9.9,1.4,0.6,2.9,3.3,17.6,,107,109
5,Danny Ainge,27,71,66,2499,8.0,16.4,.486,1.7,3.7,.443,6.3,12.7,.498,2.9,3.2,.897,1.0,3.8,4.7,7.8,2.0,0.3,2.7,3.7,20.5,,115,109
6,Jerry Sichting,30,78,15,1566,6.3,12.4,.508,0.2,0.8,.269,6.1,11.6,.524,1.2,1.3,.881,0.7,2.1,2.8,5.8,1.2,0.0,1.9,3.9,13.9,,110,111
7,Fred Roberts,26,73,11,1079,6.3,12.2,.515,0.0,0.1,.000,6.3,12.0,.521,5.6,6.9,.810,2.4,6.1,8.6,2.8,1.0,0.9,4.0,5.8,18.1,,105,108
8,Greg Kite,25,74,1,745,3.1,7.2,.427,0.0,0.1,.000,3.1,7.1,.431,1.9,5.0,.382,4.0,7.1,11.0,1.8,1.1,3.0,2.2,9.7,8.0,,92,105
9,Darren Daye,26,61,2,724,6.8,13.6,.500,0.0,0.0,,6.8,13.6,.500,2.3,4.4,.523,2.5,5.8,8.3,5.0,1.7,0.5,3.8,6.6,15.9,,97,107
10,Sam Vincent,23,46,5,374,7.8,17.7,.441,0.0,0.0,,7.8,17.7,.441,6.6,7.2,.927,0.7,2.9,3.5,7.7,1.7,0.1,4.3,4.3,22.3,,104,110
11,Rick Carlisle,27,42,0,297,4.9,15.1,.326,0.8,2.6,.313,4.1,12.5,.329,2.5,3.3,.750,1.3,3.6,4.9,5.7,1.3,0.0,4.1,4.6,13.1,,82,110
12,Conner Henry,23,36,0,231,8.0,21.7,.369,2.5,6.5,.387,5.5,15.2,.361,2.1,3.6,.588,1.5,4.2,5.7,5.7,1.3,0.2,3.6,5.7,20.6,,91,110
13,Bill Walton,34,10,0,112,4.3,11.3,.385,0.0,0.0,,4.3,11.3,.385,3.5,6.5,.533,4.8,8.7,13.5,3.9,0.4,4.3,6.5,10.0,12.2,,79,104
14,David Thirdkill,26,17,0,89,5.5,13.1,.417,0.0,0.5,.000,5.5,12.6,.435,2.7,8.8,.313,2.7,7.7,10.4,1.1,1.1,0.0,2.7,6.6,13.7,,81,108
15,Scott Wedman,34,6,2,78,5.6,16.8,.333,0.6,1.2,.500,5.0,15.6,.320,0.6,1.2,.500,1.9,3.7,5.6,3.7,1.2,1.2,1.9,3.7,12.5,,83,109
16,Andre Turner,22,3,0,18,5.4,13.5,.400,0.0,2.7,.000,5.4,10.8,.500,0.0,0.0,,2.7,2.7,5.4,2.7,0.0,0.0,13.5,2.7,10.8,,48,114
