
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
23,Derek Anderson,SF,6-5,194,July 18 1974,R,University of Kentucky
2,Scott Brooks,PG,5-11,165,July 31 1965,9,University of California Irvine
6,Mitchell Butler,SG,6-5,210,December 15 1970,4,University of California Los Angeles
27,Tony Dumas,SG,6-6,190,August 25 1972,3,University of Missouri-Kansas City
35,Danny Ferry,PF,6-10,230,October 17 1966,7,Duke University
20,Greg Graham,SG,6-4,174,November 26 1970,4,Indiana University
45,Cedric Henderson,SF,6-7,215,March 11 1975,R,University of Memphis
11,Zydrunas Ilgauskas,C,7-3,238,June 5 1975,R,
32,Henry James,PF,6-8,220,July 29 1965,6,St. Mary's University
4,Shawn Kemp,PF,6-10,230,November 26 1969,8,Trinity Valley Community College
12,Brevin Knight,PG,5-10,173,November 8 1975,R,Stanford University
1,Wesley Person,SG,6-6,195,March 28 1971,3,Auburn University
52,Vitaly Potapenko,C,6-10,280,March 21 1975,1,Wright State University
44,Shawnelle Scott,C,6-10,250,June 16 1972,1,St. John's University
3,Bob Sura,SG,6-5,200,March 25 1973,2,Florida State University
30,Carl Thomas,SG,6-4,175,October 3 1969,2,Eastern Michigan University
