
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
18,Tom Boerwinkle,C,7-0,265,August 23 1945,3,University of Tennessee
22,Jimmy Collins,SG,6-2,175,November 24 1946,1,New Mexico State University
23,Jackie Dinkins,SF,6-5,210,January 22 1950,R,Voorhees College
31,Jim Fox,C,6-10,230,April 7 1943,4,University of South Carolina
21,Jim King,SG,6-2,175,February 7 1941,8,University of Tulsa
10,Bob Love,PF,6-8,215,December 8 1942,5,Southern University and A&amp;M College
40,Kenny McIntosh,SF,6-7,225,January 21 1949,R,Eastern Michigan University
42,Charlie Paulk,PF,6-8,219,June 14 1946,2,Northeastern State University
54,Howard Porter,SF,6-8,220,August 31 1948,R,Villanova University
14,Clifford Ray,C,6-9,230,January 21 1949,R,University of Oklahoma
4,Jerry Sloan,SG,6-5,195,March 28 1942,6,University of Evansville
2-23,Norm Van Lier,PG,6-1,173,April 1 1947,2,Saint Francis University
25,Chet Walker,SF,6-6,212,February 22 1940,9,Bradley University
8,Bob Weiss,PG,6-2,180,May 7 1942,6,Pennsylvania State University
