
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Dale Ellis,36,82,51,2940,477,1151,.414,192,528,.364,285,623,.457,.498,215,263,.817,99,194,293,165,60,7,146,178,1361
2,Ervin Johnson,29,82,82,2599,243,467,.520,0,2,.000,243,465,.523,.520,96,156,.615,231,682,913,71,65,227,118,288,582
3,Antonio McDyess,22,74,73,2565,536,1157,.463,6,35,.171,530,1122,.472,.466,274,387,.708,155,382,537,106,62,126,199,276,1352
4,LaPhonso Ellis,26,55,49,2002,445,1014,.439,95,259,.367,350,755,.464,.486,218,282,.773,107,279,386,131,44,41,117,181,1203
5,Mark Jackson,31,52,52,2001,192,452,.425,48,121,.397,144,331,.435,.478,109,136,.801,71,200,271,641,51,9,172,104,541
6,Bryant Stith,26,52,52,1788,251,603,.416,70,182,.385,181,421,.430,.474,202,234,.863,74,143,217,133,60,20,101,119,774
7,Tom Hammonds,29,81,8,1758,191,398,.480,0,2,.000,191,396,.482,.480,124,172,.721,135,266,401,64,16,24,88,205,506
8,Brooks Thompson,26,65,6,1047,162,405,.400,97,244,.398,65,161,.404,.520,24,38,.632,18,78,96,179,55,2,86,125,445
9,Kenny Smith,31,33,3,654,87,206,.422,51,120,.425,36,86,.419,.546,35,41,.854,3,34,37,102,18,0,62,25,260
10,Anthony Goldwire,25,27,21,612,69,176,.392,28,71,.394,41,105,.390,.472,31,38,.816,9,37,46,125,14,1,35,46,197
11,Ricky Pierce,37,33,10,600,120,260,.462,12,39,.308,108,221,.489,.485,83,92,.902,17,36,53,31,14,5,38,49,335
12,Darvin Ham,23,35,3,313,32,61,.525,0,0,,32,61,.525,.525,16,33,.485,29,27,56,14,8,8,21,57,80
13,Sarunas Marciulionis,32,17,0,255,38,101,.376,11,30,.367,27,71,.380,.431,29,36,.806,12,18,30,25,12,1,40,38,116
14,Jerome Allen,24,25,0,251,21,74,.284,7,34,.206,14,40,.350,.331,15,25,.600,12,21,33,43,4,4,13,17,64
15,Jeff McInnis,22,13,0,117,23,49,.469,12,26,.462,11,23,.478,.592,7,10,.700,2,4,6,18,2,1,13,16,65
16,Eric Murdock,28,12,0,114,15,33,.455,4,10,.400,11,23,.478,.515,11,12,.917,1,10,11,24,9,2,11,9,45
17,LaSalle Thompson,35,17,0,105,3,16,.188,0,0,,3,16,.188,.188,1,2,.500,5,21,26,0,3,6,7,26,7
18,George Zidek,23,16,0,88,16,33,.485,0,0,,16,33,.485,.485,20,25,.800,10,13,23,5,1,0,4,17,52
19,Elmer Bennett,26,5,0,59,4,13,.308,2,6,.333,2,7,.286,.385,2,4,.500,0,3,3,7,2,0,10,6,12
20,Jimmy King,23,2,0,22,2,6,.333,0,0,,2,6,.333,.333,2,4,.500,2,0,2,2,3,0,1,2,6
21,Melvin Booker,24,5,0,21,2,4,.500,1,2,.500,1,2,.500,.625,0,0,,0,1,1,3,0,0,7,0,5
22,Aaron Williams,25,1,0,10,3,5,.600,0,0,,3,5,.600,.600,0,0,,2,3,5,0,0,3,4,0,6
23,Vincent Askew,30,1,0,9,2,3,.667,0,0,,2,3,.667,.667,2,2,1.000,0,0,0,0,0,0,4,0,6
,Team Totals,,82,,19930,2934,6687,.439,636,1711,.372,2298,4976,.462,.486,1516,1992,.761,994,2452,3446,1889,503,487,1359,1784,8020
