
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,32,82,82,3113,9.1,17.6,.519,0.2,0.5,.400,8.9,17.1,.522,5.9,8.2,.723,2.0,7.3,9.3,4.0,1.6,0.6,2.3,2.8,24.4
2,John Stockton,33,82,82,2915,5.4,10.1,.538,1.2,2.8,.422,4.3,7.3,.582,2.9,3.5,.830,0.7,2.1,2.8,11.3,1.7,0.2,3.0,2.6,14.9
3,Jeff Hornacek,32,82,59,2588,6.1,12.2,.502,1.4,3.1,.466,4.7,9.1,.514,3.6,4.0,.893,0.9,2.0,2.9,4.7,1.5,0.3,1.8,2.4,17.3
4,David Benoit,27,81,63,1961,4.7,10.7,.439,1.2,3.5,.333,3.5,7.1,.491,1.6,2.1,.777,1.7,5.4,7.0,1.5,0.8,0.9,1.3,3.0,12.1
5,Adam Keefe,25,82,0,1708,3.8,7.3,.520,0.0,0.1,.000,3.8,7.2,.526,2.9,4.2,.692,3.7,5.9,9.6,1.3,1.1,0.9,1.9,3.7,10.5
6,Antoine Carr,34,80,0,1532,5.5,12.0,.457,0.0,0.1,.000,5.5,11.9,.460,2.7,3.4,.792,1.7,3.0,4.7,1.7,0.7,1.5,1.8,6.0,13.6
7,Chris Morris,30,66,33,1424,6.7,15.3,.437,1.6,5.0,.320,5.1,10.3,.494,2.5,3.2,.772,2.5,3.3,5.8,1.9,1.6,0.5,1.8,3.5,17.5
8,Felton Spencer,28,71,70,1267,4.1,8.0,.520,0.0,0.0,,4.1,8.0,.520,3.0,4.3,.689,2.8,5.9,8.7,0.3,0.6,1.5,2.2,6.8,11.3
9,Howard Eisley,23,65,0,961,3.9,9.1,.430,0.5,2.3,.226,3.4,6.7,.500,2.4,2.9,.844,0.8,2.1,2.9,5.5,1.1,0.1,2.9,4.9,10.8
10,Greg Foster,27,73,2,803,4.8,10.9,.439,0.0,0.4,.125,4.8,10.6,.449,2.7,3.2,.847,2.4,5.6,8.0,1.1,0.3,1.0,2.6,5.4,12.4
11,Greg Ostertag,22,57,10,661,4.7,9.9,.473,0.0,0.0,,4.7,9.9,.473,2.0,2.9,.667,3.1,6.4,9.5,0.3,0.3,3.4,1.4,5.0,11.3
12,Bryon Russell,25,59,9,577,3.5,8.9,.394,0.9,2.5,.350,2.6,6.4,.412,3.0,4.2,.716,1.7,3.9,5.6,1.8,1.8,0.5,2.2,4.1,10.9
13,Jamie Watson,23,16,0,217,3.0,7.1,.419,0.5,1.2,.429,2.5,6.0,.417,1.5,2.2,.692,0.8,3.6,4.5,4.0,1.3,0.3,2.8,5.0,8.0
14,Andy Toolson,30,13,0,53,5.4,14.9,.364,2.0,8.2,.250,3.4,6.8,.500,2.0,2.7,.750,0.0,4.1,4.1,0.7,0.0,0.0,1.4,8.2,14.9
