
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Kevin Durant,24,81,81,3119,12.1,23.6,.510,2.3,5.5,.416,9.8,18.1,.539,11.2,12.4,.905,0.8,9.8,10.6,6.2,1.9,1.7,4.6,2.4,37.6,,122,100
2,Russell Westbrook,24,82,82,2861,12.1,27.6,.438,1.7,5.4,.323,10.4,22.2,.466,8.3,10.3,.800,2.0,5.7,7.7,10.9,2.6,0.4,4.9,3.4,34.2,,111,103
3,Serge Ibaka,23,80,80,2486,9.2,16.1,.573,0.4,1.2,.351,8.8,14.9,.591,3.0,4.0,.749,4.6,8.2,12.8,0.9,0.6,5.0,2.6,4.4,21.8,,117,101
4,Thabo Sefolosha,28,81,81,2229,5.2,10.8,.481,2.5,6.0,.419,2.7,4.8,.558,1.3,1.6,.826,1.3,6.0,7.3,2.9,2.4,1.0,1.5,4.1,14.1,,121,103
5,Kevin Martin,29,77,0,2136,8.4,18.7,.450,3.8,8.9,.426,4.6,9.8,.472,5.3,5.9,.890,0.7,3.5,4.3,2.6,1.7,0.2,2.4,3.3,25.9,,117,107
6,Kendrick Perkins,28,78,78,1954,3.8,8.2,.457,0.0,0.0,.000,3.8,8.2,.458,1.2,1.9,.611,2.9,9.4,12.3,2.9,1.1,2.2,2.9,6.0,8.7,,94,102
7,Nick Collison,32,81,2,1583,5.7,9.6,.595,0.0,0.1,.000,5.7,9.5,.603,1.9,2.5,.769,4.0,6.8,10.8,3.9,1.7,1.0,2.2,6.4,13.4,,123,104
8,Reggie Jackson,22,70,0,993,7.7,16.8,.458,1.2,5.4,.231,6.5,11.4,.566,2.7,3.2,.839,1.1,7.5,8.6,6.3,1.5,0.7,2.7,4.3,19.4,,108,104
9,Hasheem Thabeet,25,66,4,770,4.3,7.1,.604,0.0,0.0,,4.3,7.1,.604,2.1,3.5,.604,4.6,8.4,13.0,0.7,2.0,4.0,2.7,9.9,10.7,,110,99
10,Eric Maynor,25,37,0,391,4.7,15.1,.313,2.0,6.0,.326,2.8,9.1,.304,2.2,2.8,.810,0.7,1.7,2.4,9.6,1.3,0.0,4.1,2.5,13.7,,92,109
11,Derek Fisher,38,24,0,346,4.8,14.3,.333,3.0,8.5,.351,1.8,5.8,.308,2.1,2.2,.933,0.3,3.0,3.3,2.4,2.1,0.1,1.8,4.6,14.6,,97,106
12,DeAndre Liggins,24,39,1,290,3.7,8.3,.447,1.2,3.4,.368,2.5,5.0,.500,1.6,3.2,.500,2.3,7.1,9.4,2.7,3.2,0.5,2.5,5.9,10.3,,101,101
13,Perry Jones,21,38,1,280,7.2,18.2,.394,0.0,0.4,.000,7.2,17.8,.402,1.8,2.8,.667,2.2,9.2,11.4,1.8,0.9,1.1,2.8,4.2,16.2,,85,104
14,Jeremy Lamb,20,23,0,147,8.4,23.8,.353,3.1,10.5,.300,5.2,13.3,.395,4.9,4.9,1.000,1.7,4.5,6.3,1.7,0.7,0.7,2.1,4.5,24.8,,100,108
15,Ronnie Brewer,27,14,0,142,2.2,8.3,.261,0.4,1.8,.200,1.8,6.5,.278,0.0,0.0,,4.7,9.8,14.5,3.6,3.3,0.0,1.4,2.2,4.7,,92,99
16,Daniel Orton,22,13,0,104,5.9,12.9,.462,0.0,0.0,,5.9,12.9,.462,4.4,8.4,.529,6.4,6.4,12.9,2.0,2.0,1.5,2.0,6.4,16.3,,110,103
