
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Tayshaun Prince,28,82,82,3057,8.3,18.5,.450,1.0,2.6,.397,7.3,15.9,.458,3.4,4.4,.778,2.3,6.3,8.6,4.6,0.8,0.9,1.8,1.9,21.1,,110,110
2,Rodney Stuckey,22,79,65,2517,8.8,20.1,.439,0.5,1.7,.295,8.3,18.4,.453,5.1,6.4,.803,1.5,4.5,6.0,8.5,1.7,0.2,3.8,4.8,23.3,,104,110
3,Richard Hamilton,30,67,51,2279,11.3,25.3,.447,1.7,4.6,.368,9.6,20.7,.464,5.4,6.4,.848,1.1,4.0,5.0,7.2,1.0,0.1,3.2,4.3,29.7,,108,112
4,Rasheed Wallace,34,66,63,2123,7.9,18.8,.419,2.9,8.3,.354,4.9,10.5,.471,2.0,2.6,.772,1.5,11.3,12.8,2.4,1.6,2.2,1.5,5.1,20.7,,107,103
5,Allen Iverson,33,54,50,1970,9.3,22.3,.416,0.7,2.6,.286,8.5,19.7,.432,7.1,9.0,.786,0.8,3.9,4.6,7.4,2.4,0.1,3.8,2.3,26.4,,102,109
6,Antonio McDyess,34,62,30,1866,7.9,15.6,.510,0.0,0.0,,7.9,15.6,.510,1.8,2.6,.698,5.5,12.5,18.0,2.5,1.2,1.5,1.5,5.7,17.7,,115,104
7,Jason Maxiell,25,78,4,1408,7.2,12.6,.575,0.0,0.0,.000,7.2,12.5,.577,3.3,6.2,.532,6.6,6.1,12.7,0.9,1.0,2.5,1.8,6.2,17.8,,120,108
8,Arron Afflalo,23,74,8,1234,5.9,13.5,.437,1.9,4.8,.402,3.9,8.7,.456,2.6,3.2,.817,1.3,4.7,6.0,2.0,1.3,0.6,1.9,6.5,16.3,,107,110
9,Kwame Brown,26,58,30,999,5.0,9.4,.533,0.0,0.0,,5.0,9.4,.533,3.5,6.8,.516,5.0,11.0,16.1,1.8,1.3,1.3,2.8,7.6,13.5,,106,105
10,Amir Johnson,21,62,24,911,5.9,9.9,.595,0.0,0.0,,5.9,9.9,.595,1.4,2.1,.657,6.2,7.9,14.1,1.2,1.2,3.6,2.0,10.4,13.2,,120,105
11,Will Bynum,26,57,1,803,10.8,23.6,.456,0.2,1.3,.158,10.5,22.3,.474,6.5,8.2,.798,1.3,3.9,5.2,10.8,2.3,0.1,5.2,5.9,28.3,,103,109
12,Walter Herrmann,29,59,0,630,7.2,18.2,.396,3.6,10.5,.342,3.6,7.6,.471,1.7,2.2,.760,2.5,6.9,9.4,1.9,0.6,0.4,1.5,3.8,19.7,,107,110
13,Chauncey Billups,32,2,2,70,5.5,16.6,.333,1.6,5.5,.286,4.0,11.1,.357,7.1,7.9,.900,0.8,7.1,7.9,11.9,2.4,0.8,3.2,2.4,19.8,,110,106
14,Walter Sharpe,22,8,0,20,11.1,30.4,.364,0.0,5.5,.000,11.1,24.9,.444,0.0,5.5,.000,0.0,8.3,8.3,0.0,0.0,5.5,0.0,8.3,22.1,,71,105
15,Alex Acker,26,7,0,20,11.1,30.4,.364,0.0,11.1,.000,11.1,19.4,.571,2.8,5.5,.500,0.0,5.5,5.5,2.8,5.5,2.8,0.0,0.0,24.9,,86,98
