
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
54,Kent Benson,C,6-10,235,December 27 1954,1,Indiana University
12,Del Beshore,PG,5-11,165,November 29 1956,R,California University of Pennslyvania
2,Junior Bridgeman,SG,6-5,210,September 17 1953,3,University of Louisville
21,Quinn Buckner,PG,6-3,190,August 20 1954,2,Indiana University
40,John Gianelli,C,6-10,220,June 10 1950,6,University of the Pacific
20,Ernie Grunfeld,SF,6-6,210,April 24 1955,1,University of Tennessee
30,Otis Howard,PF,6-7,220,November 5 1956,R,Austin Peay State University
24,George Johnson,PF,6-7,210,December 8 1956,R,St. John's University
8,Marques Johnson,SF,6-7,218,February 8 1956,1,University of California Los Angeles
18,Kevin Restani,PF,6-9,225,December 23 1951,4,University of San Francisco
5,Sam Smith,SF,6-4,200,January 8 1955,R,University of Nevada Las Vegas
4,Norm Van Lier,PG,6-1,173,April 1 1947,9,Saint Francis University
11,Lloyd Walton,PG,6-0,160,November 23 1953,2,Marquette University
32,Brian Winters,SG,6-4,185,March 1 1952,4,University of South Carolina
