
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Tiny Archibald,PG,6-1,150,September 2 1948,6,University of Texas at El Paso
42,Mike Bantom,SF,6-9,200,December 3 1951,3,Saint Joseph's University
21,Tim Bassett,PF,6-8,225,April 1 1951,3,University of Georgia
34,Mel Daniels,C,6-9,220,July 20 1944,8,University of New Mexico
31,Mel Davis,PF,6-6,220,November 9 1950,3,St. John's University
40,Jim Fox,C,6-10,230,April 7 1943,9,University of South Carolina
11,Rudy Hackett,PF,6-9,210,May 10 1953,1,Syracuse University
11,Robert Hawkins,SG,6-4,190,June 30 1954,1,Illinois State University
35,Kim Hughes,C,6-11,220,June 4 1952,1,University of Wisconsin
33,Rich Jones,SF,6-6,220,December 27 1946,7,University of Memphis
10,Bob Love,SF,6-8,215,December 8 1942,10,Southern University and A&amp;M College
31,Larry McNeill,PF,6-9,195,January 31 1951,3,Marquette University
30,Al Skinner,SG,6-3,190,June 16 1952,2,University of Massachusetts Amherst
12,Chuck Terry,SF,6-6,215,September 27 1950,4,California State University Long Beach
20,Jan Van Breda Kolff,SF,6-7,195,December 16 1951,2,Vanderbilt University
40,Earl Williams,C,6-7,230,March 24 1951,2,Winston-Salem State University
23,John Williamson,SG,6-2,185,November 10 1951,3,New Mexico State University
15,Dave Wohl,PG,6-2,185,November 2 1949,5,University of Pennsylvania
