
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Terry Porter,25,81,81,3102,6.3,13.3,.471,0.9,2.5,.361,5.4,10.8,.497,3.2,3.8,.840,1.0,3.3,4.3,8.9,1.7,0.1,2.9,2.2,16.6
2,Clyde Drexler,26,78,78,3064,9.7,19.6,.496,0.3,1.2,.260,9.4,18.4,.511,5.1,6.4,.799,3.4,3.8,7.2,5.3,2.5,0.6,2.9,3.2,24.9
3,Jerome Kersey,26,76,76,2716,7.1,15.1,.469,0.1,0.3,.286,7.0,14.8,.472,3.4,4.9,.694,3.3,5.1,8.3,3.2,1.8,1.1,2.2,3.7,17.6
4,Kevin Duckworth,24,79,79,2662,7.5,15.7,.477,0.0,0.0,.000,7.5,15.7,.478,4.4,5.8,.757,3.3,5.3,8.6,0.8,0.8,0.7,2.7,4.1,19.4
5,Steve Johnson,31,72,11,1477,7.2,13.8,.524,0.0,0.0,,7.2,13.8,.524,3.1,6.0,.527,3.3,5.4,8.7,2.6,0.5,1.1,3.4,6.2,17.6
6,Caldwell Jones,38,72,40,1279,2.2,5.2,.421,0.0,0.0,.000,2.2,5.1,.423,1.4,1.7,.787,2.5,6.0,8.4,1.7,0.7,2.4,2.3,4.7,5.7
7,Richard Anderson,28,72,3,1082,4.8,11.6,.417,1.6,4.7,.348,3.2,6.9,.464,1.1,1.3,.842,2.1,5.6,7.7,3.3,1.5,0.4,1.8,3.3,12.3
8,Danny Young,26,48,2,952,4.3,9.5,.460,0.6,1.9,.340,3.7,7.6,.490,1.9,2.4,.781,0.6,2.2,2.8,4.7,2.1,0.1,1.7,1.9,11.2
9,Adrian Branch,25,67,4,811,9.0,19.4,.463,0.3,1.4,.226,8.7,18.0,.481,3.9,5.3,.725,2.8,3.1,5.9,2.7,2.0,0.1,2.8,4.4,22.1
10,Mark Bryant,23,56,32,803,5.4,11.1,.486,0.0,0.0,,5.4,11.1,.486,1.8,3.1,.580,2.9,5.1,8.0,1.5,0.9,0.3,1.8,6.5,12.6
11,Kiki Vandeweghe,30,18,1,432,8.6,18.1,.475,1.3,3.2,.421,7.2,14.9,.486,2.4,2.7,.879,0.9,2.0,2.9,2.8,0.6,0.3,1.5,3.3,20.9
12,Sam Bowie,27,20,0,412,6.0,13.4,.451,0.4,0.6,.714,5.6,12.8,.438,2.4,4.3,.571,3.1,6.1,9.3,3.1,0.6,2.9,2.9,3.8,14.9
13,Jerry Sichting,32,25,1,390,4.2,9.6,.442,0.3,1.1,.250,4.0,8.5,.467,0.6,0.7,.875,0.8,1.8,2.7,5.4,1.4,0.0,2.3,1.6,9.4
14,Brook Steppe,29,27,2,244,4.9,11.5,.423,0.7,1.3,.556,4.1,10.2,.406,4.7,5.5,.865,1.9,2.8,4.7,2.4,1.6,0.1,1.9,4.7,15.2
15,Clinton Wheeler,29,20,0,211,3.6,7.7,.467,0.0,0.2,.000,3.6,7.5,.477,1.2,1.7,.700,2.0,1.2,3.2,5.6,3.2,0.0,3.1,2.9,8.4
16,Craig Neal,24,21,0,159,2.5,7.9,.314,0.5,2.0,.222,2.0,5.9,.346,0.2,0.5,.500,0.7,1.8,2.5,7.2,2.0,0.0,3.2,5.4,5.7
17,Rolando Ferreira,24,12,0,34,1.1,19.1,.056,0.0,0.0,,1.1,19.1,.056,7.4,8.5,.875,4.2,9.5,13.8,1.1,0.0,1.1,6.4,7.4,9.5
