
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Lamar Odom,20,76,70,2767,5.8,13.3,.438,0.8,2.1,.360,5.1,11.2,.453,3.9,5.5,.719,2.1,5.7,7.7,4.1,1.2,1.2,3.4,3.8,16.4
2,Michael Olowokandi,24,80,77,2493,4.8,10.9,.437,0.0,0.0,,4.8,10.9,.437,1.8,2.7,.651,2.8,6.7,9.5,0.5,0.5,2.0,2.6,4.4,11.3
3,Tyrone Nesby,24,73,39,2317,5.7,14.2,.398,1.5,4.4,.335,4.2,9.9,.426,2.3,3.0,.791,1.3,3.0,4.3,1.9,1.2,0.5,1.6,3.2,15.1
4,Maurice Taylor,23,62,60,2227,7.4,16.0,.464,0.0,0.1,.125,7.4,15.8,.466,2.3,3.2,.711,1.6,4.9,6.5,1.6,0.8,0.8,2.7,3.5,17.1
5,Derek Anderson,25,64,58,2201,6.2,14.1,.438,0.9,2.9,.309,5.3,11.2,.472,4.4,5.1,.877,1.3,2.9,4.2,3.6,1.5,0.2,2.7,2.4,17.7
6,Eric Piatkowski,29,75,23,1712,5.0,12.0,.415,2.0,5.1,.383,3.0,6.9,.439,1.8,2.1,.850,1.6,3.1,4.7,1.7,0.9,0.3,1.2,2.9,13.8
7,Troy Hudson,23,62,38,1592,4.6,12.2,.377,1.4,4.4,.311,3.3,7.9,.414,1.7,2.1,.811,0.6,2.7,3.3,5.5,1.0,0.0,2.4,1.5,12.3
8,Keith Closs,23,57,6,820,4.2,8.6,.487,0.0,0.1,.000,4.2,8.5,.495,2.0,3.4,.590,2.9,5.0,7.9,1.1,0.6,3.2,1.5,3.5,10.4
9,Brian Skinner,23,33,9,775,3.2,6.2,.507,0.0,0.0,,3.2,6.2,.507,2.0,3.0,.662,2.9,6.4,9.3,0.5,0.7,2.0,1.7,3.5,8.3
10,Eric Murdock,31,40,15,693,4.1,10.6,.385,0.8,2.2,.381,3.3,8.5,.387,2.6,4.2,.638,0.8,3.2,4.0,5.6,2.4,0.3,3.0,3.5,11.7
11,Charles Jones,24,56,0,662,3.6,10.9,.328,2.1,6.4,.331,1.5,4.5,.325,0.9,1.3,.739,0.9,2.4,3.4,5.1,1.6,0.3,1.5,2.5,10.2
12,Jeff McInnis,25,25,10,597,4.8,11.2,.430,0.4,1.3,.333,4.4,9.9,.442,0.8,1.0,.765,1.1,3.3,4.3,5.4,0.9,0.1,1.6,3.3,10.9
13,Anthony Avent,30,49,3,377,2.8,9.2,.302,0.0,0.0,,2.8,9.2,.302,2.2,3.1,.719,2.2,4.9,7.1,1.1,1.5,1.4,2.3,5.9,7.7
14,Pete Chilcutt,31,24,2,347,3.2,6.5,.492,0.5,1.7,.313,2.7,4.9,.553,0.6,0.6,1.000,2.8,5.4,8.2,1.7,1.0,0.6,1.1,4.0,7.6
15,Etdrick Bohannon,26,11,0,113,2.2,4.1,.538,0.0,0.0,,2.2,4.1,.538,3.8,6.4,.600,3.8,5.7,9.6,1.6,0.6,1.9,2.5,7.6,8.3
16,Marty Conlon,32,3,0,9,4.0,8.0,.500,0.0,0.0,,4.0,8.0,.500,0.0,0.0,,4.0,4.0,8.0,0.0,0.0,0.0,0.0,4.0,8.0
17,Mario Bennett,26,1,0,3,0.0,36.0,.000,0.0,0.0,,0.0,36.0,.000,0.0,0.0,,12.0,12.0,24.0,0.0,0.0,0.0,0.0,12.0,0.0
