
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Damian Lillard,24,82,82,2925,10.3,23.7,.434,3.4,10.0,.343,6.9,13.7,.500,6.0,6.9,.864,0.9,5.7,6.6,8.8,1.7,0.4,3.9,2.9,30.0,,112,105
2,LaMarcus Aldridge,29,71,71,2512,13.4,28.7,.466,0.8,2.1,.352,12.6,26.6,.475,6.2,7.3,.845,3.6,11.1,14.7,2.5,1.0,1.4,2.5,2.5,33.7,,108,102
3,Nicolas Batum,26,71,71,2380,5.1,12.8,.400,2.1,6.6,.324,3.0,6.2,.481,1.8,2.1,.857,1.3,7.6,8.9,7.3,1.7,0.9,2.8,2.3,14.2,,106,103
4,Wesley Matthews,28,60,60,2024,8.5,18.9,.448,4.4,11.2,.389,4.1,7.7,.534,2.7,3.7,.752,1.0,4.6,5.6,3.5,1.9,0.3,2.0,3.3,24.1,,114,105
5,Robin Lopez,26,59,59,1638,7.3,13.6,.535,0.0,0.0,.000,7.3,13.6,.537,3.0,4.0,.772,5.9,6.3,12.3,1.7,0.5,2.6,2.3,3.8,17.6,,117,104
6,Steve Blake,34,81,0,1529,4.1,10.9,.373,2.6,7.3,.352,1.5,3.6,.417,1.0,1.4,.707,0.5,4.0,4.6,9.6,1.4,0.2,3.5,3.9,11.7,,103,107
7,Chris Kaman,32,74,13,1398,10.3,20.0,.515,0.0,0.0,,10.3,20.0,.515,2.6,3.7,.706,5.4,12.2,17.6,2.4,0.7,2.0,3.9,5.1,23.3,,103,101
8,C.J. McCollum,23,62,3,973,8.3,19.1,.436,2.9,7.3,.396,5.4,11.8,.460,2.7,3.8,.699,0.7,4.0,4.8,3.4,2.3,0.4,2.5,4.2,22.2,,103,105
9,Meyers Leonard,22,55,7,847,7.5,14.7,.510,2.8,6.7,.420,4.7,8.0,.586,1.8,1.9,.938,2.8,12.3,15.0,1.9,0.6,0.8,2.3,6.8,19.7,,117,102
10,Arron Afflalo,29,25,19,752,6.4,15.4,.414,2.4,6.1,.400,3.9,9.3,.423,2.7,3.2,.851,0.4,4.1,4.5,1.9,0.6,0.1,2.2,4.0,17.9,,100,108
11,Allen Crabbe,22,51,9,683,4.7,11.4,.412,2.2,6.3,.353,2.5,5.1,.485,0.9,1.2,.750,0.5,4.9,5.4,2.9,1.4,1.1,1.1,5.5,12.5,,108,105
12,Joel Freeland,27,48,8,617,6.1,12.5,.490,0.0,0.0,,6.1,12.5,.490,1.7,2.1,.840,5.1,10.7,15.8,1.3,0.7,1.9,1.9,7.7,14.0,,109,102
13,Dorell Wright,29,48,2,592,6.2,16.4,.379,3.5,9.3,.380,2.7,7.1,.378,2.9,3.6,.810,1.2,8.3,9.6,3.5,1.7,0.9,1.5,4.7,18.8,,109,102
14,Thomas Robinson,23,32,4,391,6.1,11.9,.516,0.0,0.0,,6.1,11.9,.516,2.7,6.3,.438,4.3,13.0,17.3,1.2,2.1,1.4,4.3,7.0,15.0,,90,98
15,Will Barton,24,30,0,300,6.5,17.0,.380,0.7,3.1,.222,5.8,13.9,.415,1.7,2.5,.667,0.5,5.3,5.8,4.6,2.4,0.7,2.9,3.4,15.3,,86,103
16,Alonzo Gee,27,15,2,151,7.1,16.5,.429,1.0,3.7,.273,6.1,12.8,.474,2.0,4.0,.500,2.7,5.4,8.1,2.0,2.4,0.3,2.7,5.4,17.2,,93,104
17,Victor Claver,26,10,0,76,6.0,13.4,.450,4.0,7.4,.545,2.0,6.0,.333,0.0,0.0,,2.0,11.4,13.4,0.7,0.7,0.7,2.7,8.0,16.1,,102,103
18,Tim Frazier,24,5,0,68,6.0,13.5,.444,1.5,4.5,.333,4.5,9.0,.500,3.7,4.5,.833,1.5,5.2,6.7,12.7,1.5,0.0,5.2,7.5,17.2,,108,106
