
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Kareem Abdul-Jabbar,C,7-2,225,April 16 1947,17,University of California Los Angeles
24,Adrian Branch,SF,6-7,185,November 17 1963,R,University of Maryland
43,Frank Brickowski,PF,6-9,240,August 14 1959,2,Pennsylvania State University
21,Michael Cooper,SG,6-5,170,April 15 1956,8,University of New Mexico
45,A.C. Green,PF,6-9,220,October 4 1963,1,Oregon State University
32,Magic Johnson,PG,6-9,215,August 14 1959,7,Michigan State University
1,Wes Matthews,PG,6-1,170,August 24 1959,6,University of Wisconsin
31,Kurt Rambis,PF,6-8,213,February 25 1958,5,Santa Clara University
4,Byron Scott,SG,6-3,195,March 28 1961,3,Arizona State University
52,Mike Smrek,C,7-0,250,August 31 1962,1,Canisius College
55,Billy Thompson,SF,6-7,195,December 1 1963,R,University of Louisville
43,Mychal Thompson,PF,6-10,226,January 30 1955,7,University of Minnesota
42,James Worthy,SF,6-9,225,February 27 1961,4,University of North Carolina
