
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
20,Gene Banks,PF,6-7,215,May 15 1959,2,Duke University
45,Dave Batton,C,6-10,240,March 26 1956,1,University of Notre Dame
10,Ron Brewer,SG,6-4,180,September 16 1955,5,University of Arkansas
,Keith Edmonson,SG,6-5,195,September 28 1960,1,Purdue University
44,George Gervin,SG,6-7,180,April 27 1952,11,Eastern Michigan University
53,Artis Gilmore,C,7-2,240,September 21 1949,12,Jacksonville University
42,Edgar Jones,PF,6-10,225,June 17 1956,3,University of Nevada Reno
25,Steve Lingenfelter,PF,6-9,225,June 10 1958,1,South Dakota State University
32,Darrell Lockhart,C,6-9,245,September 14 1960,R,Auburn University
15,John Lucas,PG,6-3,175,October 31 1953,7,University of Maryland
31,Mark McNamara,C,6-11,235,June 8 1959,1,University of California
41,Bob Miller,PF,6-10,230,July 9 1956,R,University of Cincinnati
34,Mike Mitchell,SF,6-7,215,January 1 1956,5,Auburn University
00,Johnny Moore,PG,6-1,175,March 3 1958,3,University of Texas at Austin
4,John Paxson,PG,6-2,185,September 29 1960,R,University of Notre Dame
21,Roger Phegley,SG,6-6,205,October 16 1956,5,Bradley University
11,Fred Roberts,PF,6-10,218,August 14 1960,R,Brigham Young University
25,Dave Robisch,C,6-10,235,December 22 1949,12,University of Kansas
25,Brant Weidner,PF,6-9,230,October 28 1960,R,College of William &amp; Mary
12,Kevin Williams,SG,6-2,175,September 11 1961,R,St. John's University
