
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Rod Strickland,27,82,58,2889,8.9,18.4,.483,0.0,0.2,.200,8.8,18.2,.486,5.9,7.9,.749,2.1,4.2,6.2,12.4,2.5,0.4,4.3,2.9,23.7,,113,106
2,Clifford Robinson,27,82,64,2853,10.9,23.9,.457,0.2,0.9,.245,10.7,23.0,.465,6.0,7.8,.765,2.8,6.6,9.4,2.7,2.0,1.9,2.9,4.5,28.0,,107,104
3,Buck Williams,33,81,81,2636,5.4,9.7,.555,0.0,0.0,.000,5.4,9.6,.556,3.7,5.5,.679,5.8,9.7,15.5,1.5,1.1,0.9,2.0,4.4,14.4,,121,105
4,Clyde Drexler,31,68,68,2334,9.8,23.0,.428,1.5,4.6,.324,8.4,18.4,.454,6.0,7.7,.777,3.2,6.1,9.3,6.9,2.0,0.7,3.5,4.2,27.1,,110,105
5,Harvey Grant,28,77,73,2112,8.2,17.8,.460,0.0,0.2,.286,8.1,17.6,.462,1.9,3.0,.641,2.5,5.6,8.1,2.5,1.6,1.1,1.3,4.1,18.4,,106,106
6,Terry Porter,30,77,34,2074,8.2,19.6,.416,2.6,6.6,.390,5.6,13.0,.430,4.8,5.5,.872,1.1,4.0,5.0,9.4,1.9,0.4,3.9,3.1,23.7,,110,108
7,Mark Bryant,28,79,10,1441,6.2,12.9,.482,0.0,0.0,.000,6.2,12.9,.483,2.4,3.5,.692,3.9,6.7,10.6,1.2,1.1,1.0,2.2,6.3,14.9,,105,107
8,Jerome Kersey,31,78,6,1276,7.7,17.9,.433,0.0,0.3,.125,7.7,17.6,.438,3.8,5.1,.748,4.9,7.7,12.6,2.9,2.7,1.9,2.4,8.1,19.3,,105,102
9,Tracy Murray,22,66,1,820,9.9,21.0,.470,3.0,6.5,.459,6.9,14.6,.476,3.0,4.3,.694,2.5,4.0,6.6,1.8,1.2,1.2,2.2,4.5,25.7,,113,108
10,James Robinson,23,58,3,673,7.5,20.6,.365,1.7,5.3,.315,5.8,15.3,.382,3.2,4.8,.672,2.5,3.2,5.6,4.9,2.2,1.1,3.8,5.0,19.9,,93,107
11,Reggie Smith,23,43,9,316,4.5,11.1,.403,0.0,0.0,,4.5,11.1,.403,2.8,5.8,.474,6.1,9.1,15.2,0.6,1.8,0.9,1.8,7.2,11.7,,98,103
12,Jaren Jackson,26,29,0,187,8.8,22.6,.391,0.0,1.6,.000,8.8,21.0,.420,3.1,3.6,.857,1.6,2.9,4.4,7.0,1.0,0.5,3.6,5.2,20.8,,93,110
13,Chris Dudley,28,6,3,86,3.4,14.1,.240,0.0,0.0,,3.4,14.1,.240,1.1,2.3,.500,9.0,4.5,13.6,2.8,2.3,1.7,1.1,10.2,7.9,,89,105
14,Kevin Thompson,22,14,0,58,5.0,11.7,.429,0.0,0.8,.000,5.0,10.9,.462,0.8,1.7,.500,5.9,5.0,10.9,2.5,0.0,1.7,4.2,9.2,10.9,,87,109
