
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Rick Fox,26,81,81,2588,421,928,.454,99,272,.364,322,656,.491,.507,196,254,.772,158,292,450,369,113,41,216,290,1137
2,Dana Barros,28,80,25,2328,379,806,.470,150,368,.408,229,438,.523,.563,130,147,.884,21,171,192,306,58,3,120,116,1038
3,David Wesley,25,82,53,2104,338,736,.459,116,272,.426,222,464,.478,.538,217,288,.753,68,196,264,390,100,11,159,207,1009
4,Dino Radja,28,53,52,1984,426,852,.500,0,0,,426,852,.500,.500,191,275,.695,113,409,522,83,48,81,117,161,1043
5,Greg Minor,24,78,47,1761,320,640,.500,7,27,.259,313,613,.511,.505,99,130,.762,93,164,257,146,36,11,78,161,746
6,Todd Day,26,71,12,1636,277,746,.371,95,277,.343,182,469,.388,.435,200,261,.766,62,140,202,102,77,48,98,198,849
7,Dee Brown,27,65,23,1591,246,616,.399,68,220,.309,178,396,.449,.455,135,158,.854,36,100,136,146,80,12,74,119,695
8,Eric Williams,23,64,6,1470,241,546,.441,3,10,.300,238,536,.444,.444,200,298,.671,92,125,217,70,56,11,88,147,685
9,Eric Montross,24,61,59,1432,196,346,.566,0,0,,196,346,.566,.566,50,133,.376,119,233,352,43,19,29,83,181,442
10,Pervis Ellison,28,69,29,1431,145,295,.492,0,0,,145,295,.492,.492,75,117,.641,151,300,451,62,39,99,84,207,365
11,Alton Lister,37,57,14,647,47,96,.490,0,0,,47,96,.490,.490,39,62,.629,60,191,251,15,6,39,44,121,133
12,Junior Burrough,23,61,3,495,64,170,.376,0,0,,64,170,.376,.376,61,93,.656,45,64,109,15,15,10,40,74,189
13,Sherman Douglas,29,10,4,234,36,84,.429,1,7,.143,35,77,.455,.435,25,40,.625,6,17,23,39,2,0,29,16,98
14,Doug Smith,26,17,2,92,14,39,.359,0,0,,14,39,.359,.359,5,8,.625,12,10,22,4,3,0,11,21,33
15,Thomas Hamilton,20,11,0,70,9,31,.290,0,0,,9,31,.290,.290,7,18,.389,10,12,22,1,0,9,9,12,25
16,Todd Mundt,25,9,0,33,3,9,.333,0,0,,3,9,.333,.333,0,0,,1,2,3,1,1,1,0,6,6
17,Charles Claxton,25,3,0,7,1,2,.500,0,0,,1,2,.500,.500,0,2,.000,2,0,2,0,0,1,1,4,2
18,Larry Sykes,22,1,0,2,0,0,,0,0,,0,0,,,0,0,,1,1,2,0,0,0,1,0,0
,Team Totals,,82,,19905,3163,6942,.456,539,1453,.371,2624,5489,.478,.494,1630,2284,.714,1050,2427,3477,1792,653,406,1302,2041,8495
