
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
11,Dana Barros,PG,5-11,163,April 13 1967,2,Boston College
00,Benoit Benjamin,C,7-0,250,November 22 1964,6,Creighton University
21,Tony Brown,SF,6-6,185,July 29 1960,6,University of Arkansas
44,Michael Cage,PF,6-9,224,January 28 1962,7,San Diego State University
24,Marty Conlon,C,6-10,224,January 19 1968,R,Providence College
20,Quintin Dailey,SG,6-3,180,January 22 1961,9,University of San Francisco
8,Eddie Johnson,SF,6-7,215,May 1 1959,10,University of Illinois at Urbana-Champaign
40,Shawn Kemp,PF,6-10,230,November 26 1969,2,Trinity Valley Community College
25,Rich King,C,7-2,260,April 4 1969,R,University of Nebraska
23,Bart Kofoed,SG,6-4,210,March 24 1964,3,University of Nebraska at Kearney
31,Derrick McKey,SF,6-9,205,October 10 1966,4,University of Alabama
10,Nate McMillan,PG,6-5,195,August 3 1964,5,North Carolina State University
2,Gary Payton,PG,6-4,180,July 23 1968,1,Oregon State University
22,Ricky Pierce,SG,6-4,205,August 19 1959,9,Rice University
