
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Andre Miller,28,82,82,2852,7.7,16.1,.477,0.1,0.7,.154,7.6,15.4,.492,4.6,5.4,.838,1.8,4.3,6.1,10.2,2.2,0.1,4.0,3.7,20.0,,109,106
2,Carmelo Anthony,20,75,75,2608,10.4,24.2,.431,0.8,3.1,.266,9.6,21.1,.455,9.0,11.3,.796,2.8,5.6,8.4,3.8,1.3,0.6,4.4,4.5,30.7,,103,107
3,Kenyon Martin,27,70,67,2272,10.0,20.5,.490,0.0,0.3,.000,10.0,20.2,.496,4.5,7.0,.646,3.3,8.2,11.5,3.8,2.3,1.8,3.4,5.2,24.6,,103,102
4,Earl Boykins,28,82,5,2162,8.1,19.6,.413,1.3,3.9,.337,6.7,15.6,.432,6.6,7.2,.921,0.9,2.5,3.4,8.8,1.9,0.3,2.9,2.9,24.1,,112,108
5,Marcus Camby,30,66,66,2015,7.1,15.3,.465,0.0,0.1,.000,7.1,15.2,.468,3.2,4.4,.723,3.3,13.5,16.8,3.9,1.6,5.1,2.6,4.5,17.4,,103,96
6,Greg Buckner,28,70,41,1522,5.4,10.2,.528,1.7,4.1,.405,3.7,6.1,.610,2.1,2.7,.778,2.2,4.8,7.0,4.5,2.5,0.2,1.7,5.7,14.6,,126,105
7,Nene Hilario,22,55,18,1317,7.6,15.0,.503,0.0,0.1,.000,7.6,15.0,.505,5.5,8.3,.660,4.1,8.6,12.7,3.3,1.9,1.9,3.7,6.5,20.6,,105,102
8,DerMarr Johnson,24,71,40,1232,7.7,15.5,.499,2.2,6.2,.358,5.5,9.3,.592,3.3,4.2,.792,1.8,4.5,6.3,3.1,1.8,0.7,2.7,5.8,21.0,,113,106
9,Bryon Russell,34,70,2,1026,4.8,12.6,.377,2.8,7.5,.376,2.0,5.2,.379,3.1,3.9,.792,2.5,6.1,8.6,3.6,2.2,0.6,1.8,6.5,15.4,,113,104
10,Francisco Elson,28,67,11,939,5.5,11.8,.468,0.1,0.2,.333,5.5,11.6,.469,2.5,4.3,.570,3.3,7.7,11.0,1.9,1.9,2.2,2.2,7.1,13.6,,100,102
11,Eduardo Najera,28,26,0,575,6.7,13.4,.500,0.0,0.5,.000,6.7,12.9,.521,2.6,4.1,.630,4.4,6.8,11.2,2.5,2.1,1.2,2.6,6.9,16.0,,105,103
12,Rodney White,24,42,2,531,9.5,21.9,.432,1.8,4.3,.432,7.6,17.7,.432,2.0,3.3,.618,1.9,5.2,7.2,3.5,2.9,1.0,2.6,4.9,22.8,,98,103
13,Wesley Person,33,25,0,461,9.1,18.8,.485,3.7,7.6,.485,5.5,11.2,.485,0.6,1.0,.556,0.2,6.6,6.8,3.1,1.4,0.4,1.1,2.7,22.5,,116,106
14,Nikoloz Tskitishvili,21,23,0,158,4.9,16.6,.294,0.0,2.3,.000,4.9,14.3,.341,1.3,2.3,.571,3.6,5.8,9.4,1.3,2.6,2.6,4.5,7.8,11.0,,64,101
15,Voshon Lenard,31,3,1,54,9.5,24.7,.385,3.8,11.4,.333,5.7,13.3,.429,4.8,7.6,.625,0.0,5.7,5.7,5.7,1.0,0.0,1.9,1.9,27.6,,104,108
16,Mark Pope,32,9,0,27,3.8,11.4,.333,0.0,0.0,,3.8,11.4,.333,0.0,0.0,,9.5,5.7,15.2,1.9,1.9,3.8,1.9,9.5,7.6,,96,102
17,Luis Flores,23,1,0,4,12.8,25.7,.500,12.8,12.8,1.000,0.0,12.8,.000,0.0,0.0,,12.8,0.0,12.8,0.0,0.0,0.0,0.0,0.0,38.5,,151,114
