
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andre Miller,26,80,80,2913,4.7,11.5,.406,0.3,1.3,.213,4.4,10.1,.432,3.8,4.8,.795,1.0,2.9,3.9,6.6,1.2,0.1,2.5,2.5,13.4
2,Elton Brand,23,62,61,2454,6.6,13.2,.502,0.0,0.0,.000,6.6,13.2,.502,3.6,5.2,.685,4.2,6.2,10.3,2.3,1.0,2.3,2.4,3.0,16.8
3,Corey Maggette,23,64,57,2006,6.2,13.9,.444,1.1,3.2,.350,5.0,10.7,.471,5.8,7.3,.802,1.4,4.4,5.8,2.2,1.0,0.3,2.6,3.5,19.3
4,Lamar Odom,23,49,47,1679,5.7,13.1,.439,0.9,2.8,.326,4.8,10.3,.469,2.9,3.8,.777,1.3,5.7,7.0,3.8,0.9,0.9,3.0,3.9,15.3
5,Marko Jaric,24,66,12,1379,4.7,11.6,.401,1.4,4.3,.319,3.3,7.3,.450,2.1,2.7,.752,0.9,3.3,4.2,5.0,2.5,0.3,2.7,3.3,12.8
6,Michael Olowokandi,27,36,36,1369,4.9,11.5,.427,0.0,0.0,,4.9,11.5,.427,1.8,2.8,.657,1.5,7.1,8.6,1.2,0.5,2.1,2.6,2.9,11.6
7,Quentin Richardson,22,59,13,1368,5.3,14.4,.372,1.6,5.2,.308,3.7,9.2,.408,2.2,3.3,.685,2.6,4.8,7.4,1.4,0.9,0.3,1.7,2.4,14.5
8,Eric Piatkowski,32,62,26,1360,5.6,11.8,.471,2.1,5.3,.398,3.4,6.5,.531,2.7,3.2,.828,1.2,3.0,4.1,1.9,0.9,0.2,1.5,2.4,15.9
9,Sean Rooks,33,70,38,1344,3.3,8.0,.421,0.0,0.0,.000,3.3,7.9,.422,1.3,1.6,.810,1.4,4.4,5.8,1.8,0.9,1.2,1.8,4.7,8.0
10,Keyon Dooling,22,55,1,969,4.8,12.2,.389,1.9,5.2,.360,2.9,7.1,.411,1.6,2.1,.772,0.3,2.3,2.7,3.3,0.9,0.2,2.2,3.5,13.0
11,Melvin Ely,24,52,7,802,4.1,8.3,.495,0.0,0.0,,4.1,8.3,.495,2.3,3.3,.703,2.9,4.9,7.8,0.7,0.4,1.4,2.2,4.3,10.6
12,Cherokee Parks,30,30,18,648,4.6,9.1,.503,0.1,0.1,.500,4.5,8.9,.503,1.3,2.1,.605,2.6,4.8,7.3,1.2,0.9,1.1,1.0,2.9,10.4
13,Tremaine Fowlkes,26,37,10,573,3.5,8.0,.438,0.1,0.6,.222,3.4,7.5,.454,3.1,3.7,.847,2.6,3.9,6.5,1.4,1.6,0.1,1.3,4.0,10.3
14,Chris Wilcox,20,46,3,479,5.5,10.5,.521,0.0,0.0,,5.5,10.5,.521,1.9,3.8,.500,2.4,5.4,7.8,1.6,0.5,0.9,2.0,4.9,12.9
15,Wang Zhizhi,25,41,1,412,5.4,14.2,.383,1.4,4.1,.340,4.0,10.0,.400,3.7,5.1,.724,2.3,4.5,6.7,0.9,0.7,0.9,2.7,3.6,15.9
