
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Gary Payton,25,82,82,2881,10.2,20.3,.504,0.3,0.9,.278,10.0,19.4,.515,2.9,4.9,.595,1.8,2.9,4.7,8.7,3.3,0.3,3.0,4.0,23.6,,111,103
2,Detlef Schrempf,31,81,80,2728,8.2,16.7,.493,0.4,1.3,.324,7.8,15.4,.507,5.5,7.2,.769,2.7,5.7,8.4,5.1,1.4,0.2,3.2,5.0,22.4,,114,105
3,Shawn Kemp,24,79,73,2597,10.4,19.2,.538,0.0,0.1,.250,10.3,19.2,.540,7.1,9.5,.741,6.1,10.5,16.5,4.0,2.8,3.2,5.0,6.1,27.8,,112,96
4,Kendall Gill,25,79,77,2435,8.9,20.1,.443,0.8,2.5,.317,8.1,17.6,.461,4.5,5.7,.782,1.9,3.7,5.6,5.7,3.1,0.7,3.0,4.0,23.0,,108,103
5,Sam Perkins,32,81,41,2170,7.9,18.1,.438,2.3,6.3,.367,5.6,11.8,.475,5.1,6.3,.801,2.8,5.7,8.5,2.6,1.6,0.7,2.4,4.6,23.2,,115,104
6,Nate McMillan,29,73,8,1887,4.7,10.6,.447,1.4,3.6,.391,3.3,7.0,.475,0.8,1.5,.564,1.3,6.2,7.6,10.3,5.8,0.6,3.4,5.4,11.7,,107,95
7,Michael Cage,32,82,42,1708,5.1,9.3,.545,0.0,0.0,.000,5.1,9.2,.546,1.1,2.2,.486,4.8,8.3,13.1,1.3,2.3,1.1,1.5,5.3,11.2,,115,100
8,Vincent Askew,27,80,3,1690,8.2,16.9,.481,0.2,0.9,.194,8.0,16.0,.498,5.2,6.3,.829,1.8,3.7,5.5,5.8,2.2,0.6,2.1,4.3,21.7,,118,105
9,Ricky Pierce,34,51,0,1022,13.4,28.5,.471,0.3,1.6,.188,13.1,26.9,.488,9.3,10.4,.896,1.4,2.7,4.1,4.5,2.1,0.2,3.2,4.1,36.5,,114,106
10,Ervin Johnson,26,45,3,280,7.9,19.1,.415,0.0,0.0,,7.9,19.1,.415,5.2,8.3,.630,8.6,12.6,21.3,1.3,1.8,4.0,4.3,8.1,21.1,,98,95
11,Steve Scheffler,26,35,1,152,9.3,15.3,.609,0.0,0.0,,9.3,15.3,.609,6.3,6.6,.950,3.7,5.0,8.6,2.0,2.3,0.0,2.7,8.3,24.9,,130,104
12,Chris King,24,15,0,86,11.1,28.2,.396,1.2,4.1,.286,10.0,24.1,.415,8.8,15.3,.577,2.9,5.9,8.8,6.5,2.3,0.0,7.0,7.0,32.3,,91,103
13,Rich King,24,27,0,78,9.7,22.0,.441,0.0,0.6,.000,9.7,21.3,.455,7.1,14.2,.500,5.8,7.1,12.9,5.2,0.6,1.3,4.5,11.6,26.5,,99,104
14,Alphonso Ford,22,6,0,16,22.1,41.0,.538,3.2,3.2,1.000,18.9,37.8,.500,3.2,6.3,.500,0.0,0.0,0.0,3.2,6.3,0.0,3.2,6.3,50.5,,108,99
