
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Glen Rice,29,79,78,3362,11.6,24.4,.477,3.3,7.1,.470,8.3,17.3,.480,7.5,8.6,.867,1.1,4.0,5.1,2.6,1.2,0.4,2.9,3.1,34.1,,117,112
2,Anthony Mason,30,73,73,3143,7.5,14.2,.525,0.0,0.1,.333,7.4,14.2,.526,5.5,7.4,.745,3.2,11.1,14.3,7.1,1.3,0.6,2.8,3.5,20.5,,121,106
3,Vlade Divac,28,81,80,2840,8.0,16.2,.494,0.2,0.9,.234,7.8,15.3,.509,3.4,4.9,.683,4.6,9.2,13.8,5.7,2.0,3.4,3.7,5.3,19.5,,108,104
4,Dell Curry,32,68,20,2078,10.0,21.8,.459,3.3,7.7,.426,6.7,14.1,.478,3.0,3.7,.803,1.0,4.5,5.5,3.1,1.6,0.4,2.4,3.8,26.3,,109,111
5,Muggsy Bogues,32,65,65,1880,5.9,12.8,.460,1.7,4.2,.417,4.2,8.6,.482,1.6,1.8,.844,0.7,3.3,4.1,13.5,2.4,0.1,3.1,3.3,15.0,,119,111
6,Tony Smith,28,69,39,1291,5.8,14.1,.409,1.3,4.2,.323,4.5,10.0,.445,1.6,2.5,.644,1.6,2.4,3.9,6.3,2.0,0.8,3.1,4.6,14.5,,98,111
7,Matt Geiger,27,49,13,1044,8.9,18.2,.489,0.3,1.0,.300,8.6,17.1,.500,4.6,6.6,.701,5.2,8.2,13.4,2.0,1.0,1.4,3.5,7.9,22.7,,105,108
8,Tony Delk,23,61,1,867,7.4,16.0,.465,3.3,7.0,.464,4.2,9.0,.465,2.6,3.2,.824,1.9,4.3,6.2,6.2,2.3,0.4,4.3,4.4,20.8,,108,110
9,Ricky Pierce,37,27,17,650,9.9,19.8,.502,2.5,4.7,.536,7.4,15.1,.492,4.7,5.3,.889,1.6,4.1,5.7,4.1,1.2,0.3,2.5,4.0,27.0,,119,112
10,Anthony Goldwire,25,33,9,576,5.8,14.5,.403,3.4,7.7,.439,2.4,6.8,.361,2.8,3.8,.750,0.3,3.3,3.6,8.8,1.8,0.1,3.9,5.5,17.9,,107,112
11,Malik Rose,22,54,1,525,6.3,13.2,.477,0.0,0.2,.000,6.3,13.0,.484,3.9,6.4,.613,7.2,9.7,16.9,3.3,2.9,1.8,4.2,11.8,16.5,,103,103
12,Scott Burrell,26,28,2,482,5.1,14.7,.344,2.1,6.2,.345,2.9,8.5,.342,4.7,6.0,.792,2.7,6.2,8.9,4.4,1.6,1.2,2.8,6.7,17.0,,103,109
13,Rafael Addison,32,41,3,355,7.5,18.6,.402,1.2,3.1,.400,6.3,15.6,.402,3.4,4.3,.786,2.9,4.0,6.9,5.2,1.2,0.5,2.6,7.9,19.5,,103,112
14,Donald Royal,30,25,2,320,3.6,6.8,.525,0.0,0.0,,3.6,6.8,.525,4.7,5.9,.800,3.0,6.8,9.8,1.7,2.0,0.3,3.7,7.1,11.9,,104,108
15,George Zidek,23,36,2,288,6.2,16.0,.388,0.0,0.4,.000,6.2,15.6,.398,4.7,6.0,.781,4.7,7.2,11.9,1.7,0.8,0.6,4.3,8.3,17.1,,90,110
16,Tom Chambers,37,12,5,83,4.6,20.2,.226,1.3,2.0,.667,3.3,18.3,.179,2.0,2.6,.750,2.0,7.2,9.1,2.6,0.7,0.0,5.9,9.1,12.4,,58,111
17,Eric Leckner,30,1,0,11,0.0,14.8,.000,0.0,0.0,,0.0,14.8,.000,0.0,0.0,,0.0,4.9,4.9,4.9,0.0,0.0,0.0,14.8,0.0,,23,114
18,Jamie Feick,22,3,0,10,10.8,21.7,.500,5.4,5.4,1.000,5.4,16.3,.333,0.0,10.8,.000,5.4,10.8,16.3,0.0,0.0,5.4,0.0,16.3,27.1,,104,104
