
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
0,Gilbert Arenas,PG,6-3,191,January 6 1982,R,University of Arizona
10,Mookie Blaylock,PG,6-0,180,March 20 1967,12,University of Oklahoma
25,Erick Dampier,C,6-11,265,July 14 1975,5,Mississippi State University
21,Danny Fortson,PF,6-7,260,March 27 1976,4,University of Cincinnati
31,Adonal Foyle,C,6-10,250,March 9 1975,4,Colgate University
22,Dean Garrett,C,6-10,225,November 27 1966,5,Indiana University
45,Cedric Henderson,SF,6-7,215,March 11 1975,4,University of Memphis
20,Larry Hughes,SG,6-5,184,January 23 1979,3,Saint Louis University
44,Marc Jackson,C,6-10,270,January 16 1975,1,Temple University
33,Antawn Jamison,SF,6-8,223,June 12 1976,3,University of North Carolina
34,Chris Mills,SF,6-6,215,January 25 1970,8,University of Arizona
1,Troy Murphy,PF,6-11,245,May 2 1980,R,University of Notre Dame
2,Dean Oliver,PG,5-11,180,November 5 1978,R,University of Iowa
23,Jason Richardson,SG,6-6,220,January 20 1981,R,Michigan State University
3,Bob Sura,PG,6-5,200,March 25 1973,6,Florida State University
