
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Vince Carter,24,75,75,2979,762,1656,.460,162,397,.408,600,1259,.477,.509,384,502,.765,176,240,416,291,114,82,167,205,2070
2,Charles Oakley,37,78,77,2767,305,786,.388,11,49,.224,294,737,.399,.395,127,152,.836,142,599,741,264,76,48,139,258,748
3,Antonio Davis,32,78,77,2729,375,866,.433,0,1,.000,375,865,.434,.433,319,423,.754,274,513,787,106,22,151,135,230,1069
4,Alvin Williams,26,82,34,2394,330,767,.430,33,108,.306,297,659,.451,.452,109,145,.752,50,162,212,407,123,26,103,171,802
5,Morris Peterson,23,80,49,1809,290,673,.431,63,165,.382,227,508,.447,.478,104,145,.717,112,147,259,105,63,20,78,164,747
6,Mark Jackson,35,54,54,1802,170,403,.422,57,165,.345,113,238,.475,.493,64,76,.842,42,143,185,498,63,7,117,83,461
7,Keon Clark,25,46,0,968,167,320,.522,0,1,.000,167,319,.524,.522,79,135,.585,78,170,248,38,16,110,42,143,413
8,Dell Curry,36,71,1,956,162,382,.424,62,145,.428,100,237,.422,.505,43,51,.843,16,69,85,75,27,8,39,66,429
9,Corliss Williamson,27,42,31,886,153,325,.471,0,2,.000,153,323,.474,.471,84,130,.646,57,96,153,33,15,13,65,98,390
10,Kevin Willis,38,35,9,771,124,269,.461,0,2,.000,124,267,.464,.461,61,81,.753,68,155,223,21,19,21,40,78,309
11,Chris Childs,33,26,0,550,42,113,.372,12,42,.286,30,71,.423,.425,21,25,.840,10,54,64,119,22,8,58,82,117
12,Tracy Murray,29,38,1,453,77,193,.399,29,80,.363,48,113,.425,.474,24,32,.750,18,41,59,14,8,6,20,45,207
13,Jerome Williams,27,26,0,378,48,93,.516,0,1,.000,48,92,.522,.516,35,45,.778,35,69,104,13,18,10,16,43,131
14,Kornel David,29,17,0,140,15,29,.517,0,0,,15,29,.517,.517,12,13,.923,9,24,33,4,2,3,7,20,42
15,Michael Stewart,25,26,0,123,11,34,.324,0,0,,11,34,.324,.324,11,18,.611,16,13,29,2,4,3,5,19,33
16,Tyrone Corbin,38,15,1,117,9,38,.237,0,5,.000,9,33,.273,.237,2,4,.500,3,10,13,4,2,0,3,18,20
17,Eric Montross,29,12,1,81,6,17,.353,0,0,,6,17,.353,.353,1,5,.200,9,20,29,4,3,3,4,15,13
18,Muggsy Bogues,36,3,0,34,0,2,.000,0,1,.000,0,1,.000,.000,0,0,,0,3,3,5,2,0,4,3,0
19,Mamadou N'Diaye,25,3,0,10,1,4,.250,0,0,,1,4,.250,.250,2,2,1.000,1,1,2,0,0,0,0,3,4
20,Garth Joseph,27,2,0,8,1,2,.500,0,0,,1,2,.500,.500,0,0,,2,0,2,1,0,0,1,1,2
,Team Totals,,82,,19955,3048,6972,.437,429,1164,.369,2619,5808,.451,.468,1482,1984,.747,1118,2529,3647,2004,599,519,1080,1745,8007
