
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Karl Malone,30,82,82,3329,772,1552,.497,8,32,.250,764,1520,.503,.500,511,736,.694,235,705,940,328,125,126,234,268,2063
2,John Stockton,31,82,82,2969,458,868,.528,48,149,.322,410,719,.570,.555,272,338,.805,72,186,258,1031,199,22,266,236,1236
3,Felton Spencer,26,79,79,2210,256,507,.505,0,0,,256,507,.505,.505,165,272,.607,235,423,658,43,41,67,127,304,677
4,Tyrone Corbin,31,82,17,2149,268,588,.456,6,29,.207,262,559,.469,.461,117,144,.813,150,239,389,122,99,24,92,212,659
5,Tom Chambers,34,80,0,1838,329,748,.440,14,45,.311,315,703,.448,.449,221,281,.786,87,239,326,79,40,32,89,232,893
6,Jeff Malone,32,50,50,1657,338,692,.488,3,6,.500,335,686,.488,.491,129,153,.843,28,87,115,66,26,5,57,77,808
7,Jay Humphries,31,75,19,1619,233,535,.436,38,96,.396,195,439,.444,.471,57,76,.750,35,92,127,219,65,11,95,168,561
8,Bryon Russell,23,67,48,1121,135,279,.484,2,22,.091,133,257,.518,.487,62,101,.614,61,120,181,54,68,19,55,138,334
9,David Benoit,25,55,18,1070,139,361,.385,12,59,.203,127,302,.421,.402,68,88,.773,89,171,260,23,23,37,37,115,358
10,Jeff Hornacek,30,27,9,826,147,289,.509,18,42,.429,129,247,.522,.540,82,92,.891,19,48,67,104,32,3,33,71,394
11,Walter Bond,24,56,4,559,63,156,.404,19,54,.352,44,102,.431,.465,31,40,.775,20,41,61,31,16,12,17,90,176
12,John Crotty,24,45,0,313,45,99,.455,11,24,.458,34,75,.453,.510,31,36,.861,11,20,31,77,15,1,27,36,132
13,Luther Wright,22,15,2,92,8,23,.348,0,1,.000,8,22,.364,.348,3,4,.750,6,4,10,0,1,2,6,21,19
14,Stephen Howard,23,9,0,53,10,17,.588,0,0,,10,17,.588,.588,11,16,.688,10,6,16,1,1,3,6,13,31
15,Aaron Williams,22,6,0,12,2,8,.250,0,0,,2,8,.250,.250,0,1,.000,1,2,3,1,0,0,1,4,4
16,Darren Morningstar,24,1,0,4,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,0,0,0,1,2
17,Dave Jamerson,26,1,0,4,0,2,.000,0,0,,0,2,.000,.000,1,1,1.000,0,1,1,0,0,0,0,0,1
18,Chad Gallagher,24,2,0,3,3,3,1.000,0,0,,3,3,1.000,1.000,0,0,,0,0,0,0,0,0,0,2,6
19,Sean Green,23,1,0,2,0,1,.000,0,0,,0,1,.000,.000,0,0,,0,0,0,0,0,0,0,0,0
,Team Totals,,82,,19830,3207,6729,.477,179,559,.320,3028,6170,.491,.490,1761,2379,.740,1059,2385,3444,2179,751,364,1191,1988,8354
