
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,LeBron James,25,76,76,2966,9.3,18.5,.503,1.6,4.7,.333,7.8,13.8,.560,7.2,9.4,.767,0.9,5.9,6.7,7.9,1.5,0.9,3.2,1.4,27.4
2,Mo Williams,27,69,68,2359,5.8,13.0,.442,2.4,5.7,.429,3.3,7.4,.452,2.7,3.0,.894,0.4,2.7,3.1,5.6,1.1,0.3,2.6,2.6,16.7
3,Anthony Parker,34,81,81,2289,3.2,7.5,.434,1.7,4.1,.414,1.5,3.4,.458,1.2,1.5,.789,0.5,3.2,3.6,2.5,1.0,0.3,1.1,2.4,9.4
4,Anderson Varejao,27,76,7,2166,4.4,7.8,.572,0.0,0.1,.200,4.4,7.7,.576,1.9,2.9,.663,3.1,6.5,9.6,1.4,1.2,1.1,1.1,3.7,10.8
5,J.J. Hickson,21,81,73,1691,6.2,11.1,.554,0.0,0.0,.000,6.2,11.1,.555,2.4,3.5,.681,2.3,6.2,8.5,0.9,0.8,0.8,2.0,2.8,14.7
6,Delonte West,26,60,3,1500,4.7,10.5,.445,0.6,1.8,.325,4.1,8.6,.471,2.8,3.4,.810,0.7,3.4,4.1,4.7,1.3,0.7,2.2,2.1,12.7
7,Zydrunas Ilgauskas,34,64,6,1339,5.2,11.8,.443,0.3,0.6,.478,4.9,11.2,.441,2.0,2.7,.743,3.1,6.2,9.3,1.3,0.4,1.3,1.7,4.9,12.7
8,Shaquille O'Neal,37,53,53,1240,7.6,13.4,.566,0.0,0.0,.000,7.6,13.4,.567,3.3,6.6,.496,2.7,7.6,10.3,2.3,0.4,1.8,3.0,4.9,18.5
9,Daniel Gibson,23,56,10,1068,4.2,9.0,.466,2.4,5.0,.477,1.8,4.0,.454,1.1,1.7,.694,0.4,2.0,2.5,2.4,0.8,0.2,1.2,2.7,12.0
10,Jamario Moon,29,61,2,1052,3.9,8.5,.462,1.1,3.4,.320,2.8,5.0,.558,1.2,1.5,.800,0.9,5.6,6.5,1.7,1.2,1.0,0.8,2.4,10.1
11,Antawn Jamison,33,25,23,811,7.2,14.9,.485,1.2,3.5,.342,6.0,11.4,.529,1.9,3.7,.506,1.6,6.9,8.6,1.4,1.2,0.5,1.3,3.0,17.5
12,Jawad Williams,26,54,6,742,3.9,10.0,.393,1.5,4.5,.323,2.5,5.5,.451,1.6,2.2,.711,0.8,3.3,4.0,1.6,0.6,0.2,0.9,3.5,10.9
13,Leon Powe,26,20,2,236,3.2,7.5,.429,0.0,0.0,,3.2,7.5,.429,5.6,9.6,.587,2.9,6.4,9.3,0.0,0.9,0.3,1.7,5.5,12.1
14,Danny Green,22,20,0,115,4.7,12.2,.385,1.9,6.9,.273,2.8,5.3,.529,1.3,1.9,.667,2.5,2.8,5.3,1.6,1.9,0.9,1.6,2.8,12.5
15,Darnell Jackson,24,27,0,114,2.5,7.9,.320,0.3,0.9,.333,2.2,6.9,.318,1.3,1.9,.667,2.5,3.8,6.3,1.3,0.6,1.3,4.1,6.0,6.6
16,Sebastian Telfair,24,4,0,77,7.5,16.4,.457,0.9,4.2,.222,6.5,12.2,.538,2.3,2.8,.833,0.0,1.9,1.9,5.6,0.9,0.0,2.8,2.8,18.2
17,Cedric Jackson,23,5,0,10,0.0,7.2,.000,0.0,3.6,.000,0.0,3.6,.000,3.6,14.4,.250,0.0,3.6,3.6,7.2,0.0,0.0,3.6,0.0,3.6
18,Coby Karl,26,3,0,5,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,0.0,,0.0,14.4,14.4,0.0,0.0,0.0,28.8,0.0,0.0
