
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
42,Mike Bantom,SF,6-9,200,December 3 1951,4,Saint Joseph's University
1,Ron Behagen,PF,6-9,185,January 14 1951,4,University of Minnesota
9,Mel Bennett,PF,6-7,200,January 4 1955,2,University of Pittsburgh
30,Bob Carrington,SG,6-6,195,July 3 1953,R,Boston College
4,Adrian Dantley,SF,6-5,208,February 28 1956,1,University of Notre Dame
40,James Edwards,C,7-0,225,November 22 1955,R,University of Washington
41,Len Elmore,C,6-9,220,March 28 1952,3,University of Maryland
44,Mike Flynn,PG,6-2,180,July 31 1953,2,University of Kentucky
24,Steve Green,SF,6-7,220,October 4 1953,2,Indiana University
21,Johnny Neumann,SG,6-6,200,September 11 1951,6,University of Mississippi
40,Dave Robisch,C,6-10,235,December 22 1949,6,University of Kansas
32,Dan Roundfield,PF,6-8,205,May 26 1953,2,Central Michigan University
8,Willie Smith,PG,6-2,170,October 26 1953,1,University of Missouri
14,Ricky Sobers,PG,6-3,198,January 15 1953,2,University of Nevada Las Vegas
43,Earl Tatum,SG,6-5,185,July 26 1953,1,Marquette University
23,John Williamson,SG,6-2,185,November 10 1951,4,New Mexico State University
7,Bobby Wilson,SG,6-3,175,January 15 1951,3,Wichita State University
