
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
52,Brad Branson,PF,6-10,220,September 24 1958,1,Southern Methodist University
11,Marty Byrnes,SF,6-7,215,April 30 1956,3,Syracuse University
12,Butch Carter,SG,6-5,180,June 11 1958,2,Indiana University
44,John Duren,PG,6-3,195,October 30 1958,2,Georgetown University
45,Clemon Johnson,C,6-10,240,September 12 1956,4,Florida Agricultural and Mechanical University
24,George Johnson,SF,6-7,210,December 8 1956,4,St. John's University
33,Clark Kellogg,PF,6-7,225,July 2 1961,R,Ohio State University
25,Billy Knight,SG,6-6,195,June 9 1952,8,University of Pittsburgh
35,Guy Morgan,SG,6-8,205,August 23 1960,R,Wake Forest University
40,Russ Schoene,PF,6-10,210,April 16 1960,R,University of Tennessee at Chattanooga
14,Jerry Sichting,PG,6-1,168,November 29 1956,2,Purdue University
21,Jose Slaughter,SG,6-5,205,September 9 1960,R,University of Portland
32,Herb Williams,C,6-10,242,February 16 1958,1,Ohio State University
