
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Loy Vaught,28,82,82,2838,542,1084,.500,2,12,.167,540,1072,.504,.501,134,191,.702,222,595,817,110,85,25,137,241,1220
2,Rodney Rogers,25,81,62,2480,408,884,.462,65,180,.361,343,704,.487,.498,191,288,.663,137,274,411,222,88,61,221,272,1072
3,Malik Sealy,26,80,79,2456,373,942,.396,79,222,.356,294,720,.408,.438,254,290,.876,59,179,238,165,124,45,154,185,1079
4,Bo Outlaw,25,82,25,2195,254,417,.609,0,8,.000,254,409,.621,.609,117,232,.504,174,280,454,157,94,142,107,227,625
5,Lorenzen Wright,21,77,51,1936,236,491,.481,1,4,.250,235,487,.483,.482,88,150,.587,206,265,471,49,48,60,79,211,561
6,Darrick Martin,25,82,64,1820,292,718,.407,91,234,.389,201,484,.415,.470,218,250,.872,26,87,113,339,57,2,127,165,893
7,Lamond Murray,23,74,1,1295,181,435,.416,31,91,.341,150,344,.436,.452,156,211,.739,85,148,233,57,53,29,86,113,549
8,Brent Barry,25,59,0,1094,155,379,.409,56,173,.324,99,206,.481,.483,76,93,.817,30,80,110,154,51,15,76,88,442
9,Pooh Richardson,30,59,18,1065,131,344,.381,42,128,.328,89,216,.412,.442,26,43,.605,25,73,98,169,54,5,62,82,330
10,Terry Dehere,25,73,3,1053,148,383,.386,52,160,.325,96,223,.430,.454,122,148,.824,15,80,95,158,27,3,96,142,470
11,Eric Piatkowski,26,65,0,747,134,298,.450,51,120,.425,83,178,.466,.535,69,84,.821,49,56,105,52,33,10,46,85,388
12,Kevin Duckworth,32,26,22,384,45,103,.437,3,4,.750,42,99,.424,.451,11,16,.688,23,37,60,16,9,11,33,63,104
13,Stanley Roberts,26,18,2,378,63,148,.426,0,0,,63,148,.426,.426,45,64,.703,24,67,91,9,8,23,23,57,171
14,Dwayne Schintzius,28,15,0,116,13,36,.361,1,2,.500,12,34,.353,.375,7,8,.875,9,13,22,4,1,9,7,22,34
15,Rich Manning,26,10,1,73,14,34,.412,0,1,.000,14,33,.424,.412,3,6,.500,8,8,16,1,1,1,2,11,31
,Team Totals,,82,,19930,2989,6696,.446,474,1339,.354,2515,5357,.469,.482,1517,2074,.731,1092,2242,3334,1662,733,441,1311,1964,7969
