
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Elden Campbell,27,82,82,2699,6.0,11.8,.503,0.0,0.1,.000,6.0,11.8,.506,3.3,4.7,.713,2.2,6.1,8.3,2.4,1.2,2.8,1.8,4.0,15.2
2,Cedric Ceballos,26,78,71,2628,8.7,16.5,.530,0.7,2.5,.277,8.0,14.0,.576,4.5,5.6,.804,2.9,4.4,7.3,1.6,1.3,0.3,2.3,2.0,22.7
3,Nick Van Exel,24,74,74,2513,5.7,13.6,.417,2.1,5.8,.357,3.6,7.8,.461,2.3,2.9,.799,0.4,2.2,2.6,7.3,1.0,0.1,2.2,1.6,15.7
4,Vlade Divac,27,79,79,2470,6.0,11.8,.513,0.0,0.3,.167,6.0,11.5,.521,2.8,4.3,.641,2.9,7.0,9.9,3.8,1.1,1.9,2.9,4.0,14.9
5,Eddie Jones,24,70,66,2184,5.6,11.3,.492,1.4,3.7,.366,4.2,7.5,.555,2.2,3.0,.739,0.7,3.1,3.8,4.1,2.1,0.7,1.6,2.7,14.7
6,Sedale Threatt,34,82,8,1687,5.1,11.2,.458,1.3,3.6,.355,3.9,7.6,.507,1.2,1.5,.761,0.4,1.6,2.0,5.7,1.5,0.2,1.6,3.8,12.7
7,Anthony Peeler,26,73,12,1608,6.1,13.5,.452,2.4,5.7,.413,3.7,7.8,.480,1.4,1.9,.709,1.0,2.1,3.1,2.6,1.3,0.2,1.3,3.1,15.9
8,George Lynch,25,76,6,1012,4.2,9.7,.430,0.1,0.5,.308,4.0,9.2,.436,1.9,2.8,.663,2.9,4.5,7.4,1.8,1.7,0.4,1.4,3.8,10.4
9,Magic Johnson,36,32,9,958,5.1,11.0,.466,0.8,2.2,.379,4.3,8.9,.487,6.5,7.6,.856,1.5,5.4,6.9,8.3,1.0,0.5,3.9,1.8,17.6
10,Derek Strong,27,63,0,746,3.5,8.2,.426,0.0,0.4,.111,3.4,7.7,.444,3.3,4.1,.812,2.9,5.7,8.6,1.5,0.9,0.6,1.0,3.9,10.3
11,Corie Blount,27,57,2,715,4.0,8.4,.473,0.0,0.1,.000,4.0,8.3,.479,1.3,2.2,.568,3.5,5.1,8.6,2.1,1.3,1.8,2.4,5.5,9.2
12,Fred Roberts,35,33,1,317,5.5,11.0,.495,0.5,1.6,.286,5.0,9.4,.530,2.5,3.2,.786,2.0,3.3,5.3,3.0,1.8,0.5,2.7,2.7,13.9
13,Anthony Miller,24,27,0,123,4.4,10.2,.429,0.0,0.6,.000,4.4,9.7,.455,1.8,2.9,.600,3.2,4.1,7.3,1.2,1.2,0.3,2.3,5.6,10.5
14,Frankie King,23,6,0,20,5.4,19.8,.273,0.0,1.8,.000,5.4,18.0,.300,1.8,5.4,.333,1.8,1.8,3.6,3.6,3.6,0.0,3.6,7.2,12.6
