
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21-23,Jerome Anderson,SG,6-5,195,October 9 1953,1,West Virginia University
9,Mel Bennett,PF,6-7,200,January 4 1955,1,University of Pittsburgh
10,Don Buse,PG,6-4,190,August 10 1950,4,University of Evansville
41,Len Elmore,C,6-9,220,March 28 1952,2,University of Maryland
15,Darrell Elston,SG,6-4,190,August 15 1952,1,University of North Carolina
44,Mike Flynn,SG,6-2,180,July 31 1953,1,University of Kentucky
24,Steve Green,SF,6-7,220,October 4 1953,1,Indiana University
45,Rudy Hackett,PF,6-9,210,May 10 1953,1,Syracuse University
20,Darnell Hillman,C,6-9,215,August 29 1949,5,San Jose State University
22,Wil Jones,PF,6-8,205,February 27 1947,7,Albany State University
25,Billy Knight,SF,6-6,195,June 9 1952,2,University of Pittsburgh
1,Freddie Lewis,PG,6-0,175,July 1 1943,10,Arizona State University
34,Clyde Mayes,PF,6-8,225,March 17 1953,1,Furman University
40,Dave Robisch,C,6-10,235,December 22 1949,5,University of Kansas
32,Dan Roundfield,PF,6-8,205,May 26 1953,1,Central Michigan University
23,John Williamson,SG,6-2,185,November 10 1951,3,New Mexico State University
