
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
34,Greg Anderson,PF,6-10,230,June 22 1964,3,University of Houston
40,Frank Brickowski,PF,6-9,240,August 14 1959,6,Pennsylvania State University
15,Lester Conner,PG,6-4,180,September 17 1959,7,Oregon State University
7,Adrian Dantley,SF,6-5,208,February 28 1956,14,University of Notre Dame
3,Dale Ellis,SG,6-7,205,August 6 1960,7,University of Tennessee
20,Jeff Grayer,SG,6-5,200,December 17 1965,2,Iowa State University
12,Steve Henson,PG,5-11,177,February 2 1968,R,Kansas State University
24,Jay Humphries,PG,6-3,185,October 17 1962,6,University of Colorado
8,Frank Kornet,PF,6-9,225,January 27 1967,1,Vanderbilt University
44,Brad Lohaus,PF,6-11,230,September 29 1964,3,University of Iowa
22,Ricky Pierce,SG,6-4,205,August 19 1959,8,Rice University
31,Fred Roberts,PF,6-10,218,August 14 1960,7,Brigham Young University
21,Alvin Robertson,SG,6-3,185,July 22 1962,6,University of Arkansas
10,Danny Schayes,C,6-11,235,May 10 1959,9,Syracuse University
43,Jack Sikma,C,6-11,230,November 14 1955,13,Illinois Wesleyan University
7-11,Everette Stephens,PG,6-2,175,October 21 1966,1,Purdue University
