
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Kenny Anderson,PG,6-0,168,October 9 1970,5,Georgia Institute of Technology
2,Stacey Augmon,SG,6-8,205,August 1 1968,5,University of Nevada Las Vegas
4,Marcus Brown,PG,6-3,185,April 3 1974,R,Murray State University
6,Mitchell Butler,SG,6-5,210,December 15 1970,3,University of California Los Angeles
12,Randolph Childress,PG,6-2,188,September 21 1972,1,Wake Forest University
19,Aleksandar Djordjevic,SG,6-2,198,August 26 1967,R,
20,Chris Dudley,C,6-11,235,February 22 1965,9,Yale University
31,Reggie Jordan,SG,6-4,195,January 26 1968,2,New Mexico State University
23,Aaron McKie,SG,6-5,209,October 2 1972,2,Temple University
9,Ruben Nembhard,PG,6-3,208,February 20 1972,R,Weber State University
5,Jermaine O'Neal,PF,6-11,226,October 13 1978,R,
34,Isaiah Rider,SG,6-5,215,March 12 1971,3,University of Nevada Las Vegas
3,Clifford Robinson,SF,6-10,225,December 16 1966,7,University of Connecticut
21,Rumeal Robinson,PG,6-2,195,November 13 1966,5,University of Michigan
11,Arvydas Sabonis,C,7-3,279,December 19 1964,1,
33,Gary Trent,PF,6-8,250,September 22 1974,1,Ohio University
30,Rasheed Wallace,PF,6-10,225,September 17 1974,1,University of North Carolina
8,Ennis Whatley,PG,6-3,177,August 11 1962,9,University of Alabama
10,Dontonio Wingfield,SF,6-8,256,June 23 1974,2,University of Cincinnati
