
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kenny Smith,23,81,81,3145,547,1183,.462,46,128,.359,501,1055,.475,.482,263,357,.737,49,177,226,621,102,7,249,173,1403
2,Rodney McCray,27,68,65,2435,340,729,.466,5,22,.227,335,707,.474,.470,169,234,.722,143,371,514,293,57,36,168,121,854
3,Harold Pressley,25,80,36,2257,383,873,.439,119,295,.403,264,578,.457,.507,96,123,.780,216,269,485,174,93,76,124,215,981
4,Jim Petersen,26,66,40,1633,278,606,.459,0,8,.000,278,598,.465,.459,115,154,.747,121,292,413,81,47,68,147,236,671
5,Vinny Del Negro,22,80,2,1556,239,503,.475,6,20,.300,233,483,.482,.481,85,100,.850,48,123,171,206,65,14,77,160,569
6,Ricky Berry,24,64,21,1406,255,567,.450,65,160,.406,190,407,.467,.507,131,166,.789,57,140,197,80,37,22,82,197,706
7,Ed Pinckney,25,51,24,1334,224,446,.502,0,6,.000,224,440,.509,.502,177,221,.801,106,195,301,74,54,43,81,125,625
8,LaSalle Thompson,27,43,42,1276,247,536,.461,0,1,.000,247,535,.462,.461,152,188,.809,120,272,392,44,46,55,117,153,646
9,Wayman Tisdale,24,31,30,1108,247,472,.523,0,0,,247,472,.523,.523,119,160,.744,88,211,299,53,20,20,65,109,613
10,Danny Ainge,29,28,26,1028,209,462,.452,58,150,.387,151,312,.484,.515,91,112,.813,34,67,101,187,41,7,63,78,567
11,Joe Kleine,27,47,11,913,116,303,.383,0,1,.000,116,302,.384,.383,81,88,.920,75,166,241,35,18,18,67,126,313
12,Derek Smith,27,29,20,600,111,276,.402,3,15,.200,108,261,.414,.408,64,95,.674,30,51,81,60,19,8,44,64,289
13,Brad Lohaus,24,29,10,476,93,216,.431,1,7,.143,92,209,.440,.433,46,57,.807,37,77,114,17,9,30,28,60,233
14,Randy Wittman,29,31,2,416,50,117,.427,2,4,.500,48,113,.425,.436,16,22,.727,6,20,26,32,10,0,12,12,118
15,Ben Gillery,23,24,0,84,6,19,.316,0,0,,6,19,.316,.316,13,23,.565,7,16,23,2,2,4,5,29,25
16,Michael Jackson,24,14,0,70,9,24,.375,2,6,.333,7,18,.389,.417,1,2,.500,1,3,4,11,3,0,4,12,21
17,Randy Allen,24,7,0,43,8,19,.421,0,1,.000,8,18,.444,.421,1,2,.500,3,4,7,0,1,1,2,7,17
,Team Totals,,82,,19780,3362,7351,.457,307,824,.373,3055,6527,.468,.478,1620,2104,.770,1141,2454,3595,1970,624,409,1370,1877,8651
