
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Shareef Abdur-Rahim,21,82,82,2950,8.0,16.4,.485,0.3,0.6,.412,7.7,15.8,.488,6.1,7.8,.784,2.8,4.3,7.1,2.6,1.1,0.9,3.1,2.5,22.3
2,Bryant Reeves,24,74,74,2527,7.0,13.4,.523,0.0,0.1,.000,7.0,13.3,.525,3.2,4.5,.706,2.8,5.5,8.3,2.2,0.6,1.1,2.2,4.0,17.2
3,Blue Edwards,32,81,20,1968,6.0,13.6,.439,0.7,2.2,.333,5.2,11.4,.460,3.3,3.9,.837,1.1,2.9,4.0,3.7,1.6,0.5,2.5,3.3,16.0
4,Antonio Daniels,22,74,50,1956,4.2,10.1,.416,0.2,1.0,.212,4.0,9.1,.438,2.1,3.1,.659,0.4,2.2,2.6,6.1,1.0,0.2,3.0,1.6,10.7
5,Lee Mayberry,27,79,32,1835,2.6,6.8,.375,1.2,3.5,.350,1.3,3.3,.402,0.7,1.0,.745,0.4,1.9,2.2,6.8,1.3,0.2,2.2,3.2,7.1
6,Otis Thorpe,35,47,46,1574,4.7,9.8,.477,0.0,0.1,.000,4.7,9.7,.481,2.7,3.9,.694,2.3,6.2,8.5,3.7,0.7,0.5,2.6,3.6,12.1
7,George Lynch,27,82,0,1493,6.0,12.4,.481,0.2,0.7,.300,5.8,11.7,.492,2.7,3.8,.703,3.5,5.2,8.7,2.9,1.6,1.0,2.5,3.9,14.9
8,Pete Chilcutt,29,82,0,1420,4.0,9.1,.435,1.4,3.3,.415,2.6,5.8,.445,1.0,1.5,.661,2.0,5.8,7.8,2.6,1.3,0.9,1.6,4.0,10.3
9,Sam Mack,27,57,54,1414,5.7,14.2,.397,2.8,6.8,.409,2.9,7.4,.386,1.6,2.0,.805,0.8,2.6,3.4,2.6,1.0,0.3,1.8,3.0,15.7
10,Tony Massenburg,30,61,13,894,6.0,12.4,.479,0.0,0.0,,6.0,12.4,.479,4.0,5.5,.730,3.2,6.1,9.3,0.8,1.0,1.0,2.4,5.0,15.9
11,Michael Smith,25,30,29,706,3.4,6.8,.504,0.0,0.1,.000,3.4,6.7,.508,2.4,3.7,.658,4.3,6.2,10.5,3.0,1.3,0.3,1.8,3.1,9.3
12,Bobby Hurley,26,27,0,458,3.6,9.7,.374,0.1,0.6,.143,3.5,9.1,.388,2.3,3.1,.744,0.4,2.0,2.4,7.6,0.8,0.0,3.5,3.4,9.6
13,Ivano Newbill,27,28,2,249,2.9,8.2,.351,0.1,0.1,1.000,2.7,8.1,.339,2.5,4.3,.567,3.5,6.5,10.0,1.3,1.4,0.4,2.5,5.5,8.4
14,Anthony Peeler,28,8,8,202,6.2,12.8,.486,0.9,3.4,.263,5.3,9.4,.566,0.7,1.1,.667,1.1,2.5,3.6,4.1,1.6,0.0,1.1,2.9,14.1
15,Chris Robinson,23,16,0,143,5.8,15.9,.365,1.8,6.0,.292,4.0,9.8,.410,0.3,0.5,.500,0.0,3.3,3.3,2.5,1.8,0.3,3.8,5.3,13.6
16,Larry Robinson,30,6,0,41,5.3,16.7,.316,2.6,5.3,.500,2.6,11.4,.231,1.8,1.8,1.000,1.8,8.8,10.5,0.9,3.5,0.0,1.8,0.0,14.9
