
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,,ORtg,DRtg
1,Ron Harper,25,82,82,2851,10.1,19.7,.511,0.5,2.0,.250,9.6,17.7,.540,5.5,7.4,.751,2.1,4.9,7.0,7.5,3.2,1.3,4.0,3.8,26.2,,112,102
2,Brad Daugherty,23,78,78,2821,9.4,17.6,.538,0.0,0.1,.333,9.4,17.5,.538,6.7,9.1,.737,2.9,9.6,12.5,4.9,1.1,0.7,4.0,3.0,25.6,,113,103
3,Mark Price,24,75,74,2728,9.5,18.1,.526,1.7,3.8,.441,7.8,14.3,.548,4.7,5.2,.901,0.9,3.2,4.1,11.3,2.1,0.1,3.8,1.8,25.4,,121,106
4,Larry Nance,29,73,72,2526,9.6,17.8,.539,0.0,0.1,.000,9.6,17.8,.541,5.2,6.5,.799,3.0,8.2,11.3,3.1,1.1,4.0,2.3,3.6,24.4,,119,101
5,Hot Rod Williams,26,82,10,2125,8.2,16.1,.509,0.0,0.1,.250,8.2,16.0,.510,5.4,7.2,.748,4.0,7.0,11.0,2.5,1.8,3.1,2.4,4.3,21.8,,115,101
6,Mike Sanders,28,82,82,2102,7.7,17.1,.453,0.1,0.2,.300,7.7,16.8,.455,2.3,3.1,.719,2.3,4.9,7.2,3.1,2.1,0.7,2.4,5.4,17.8,,99,104
7,Craig Ehlo,27,82,4,1867,6.5,13.7,.475,1.0,2.6,.390,5.5,11.1,.495,1.9,3.1,.607,2.6,5.1,7.7,7.0,2.9,0.5,3.0,4.2,15.9,,107,103
8,Darnell Valentine,29,77,4,1086,6.1,14.4,.426,0.1,0.6,.214,6.0,13.8,.436,4.1,5.1,.813,1.0,3.7,4.6,7.8,2.6,0.3,3.7,4.0,16.5,,100,105
9,Tree Rollins,33,60,2,583,5.2,11.6,.449,0.0,0.1,.000,5.2,11.5,.453,1.0,1.6,.632,3.2,8.5,11.7,1.6,0.9,3.2,1.8,7.5,11.4,,98,102
10,Chris Dudley,23,61,2,544,6.6,15.1,.435,0.0,0.1,.000,6.6,15.0,.437,3.5,9.6,.364,6.5,7.7,14.1,1.9,0.8,2.1,4.0,7.4,16.7,,89,104
11,Randolph Keys,22,42,0,331,10.9,25.4,.430,0.1,1.5,.100,10.8,24.0,.451,3.0,4.3,.690,3.4,4.9,8.3,2.8,1.8,0.9,3.1,7.5,25.0,,95,105
12,Phil Hubbard,32,31,0,191,7.2,16.2,.444,0.0,0.0,,7.2,16.2,.444,4.4,6.4,.680,3.6,6.7,10.3,2.8,1.5,0.0,2.3,5.1,18.7,,105,105
