
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Moses Malone,36,82,77,2511,6.3,13.3,.474,0.0,0.1,.375,6.3,13.2,.474,5.7,7.2,.786,4.6,6.1,10.7,1.3,1.1,0.9,2.2,1.9,18.3
2,Alvin Robertson,29,82,79,2463,5.8,13.5,.430,1.0,3.1,.319,4.8,10.4,.462,2.2,2.9,.763,2.6,2.6,5.1,5.3,3.1,0.5,3.3,3.8,14.8
3,Jay Humphries,29,71,71,2261,6.0,12.8,.469,0.7,2.3,.292,5.3,10.5,.508,3.1,4.0,.783,0.7,2.2,2.9,7.4,1.9,0.2,2.4,3.3,15.8
4,Dale Ellis,31,81,11,2191,8.0,17.0,.469,2.3,5.4,.419,5.7,11.6,.492,2.7,3.5,.774,1.5,2.6,4.2,1.7,0.9,0.3,2.0,2.5,20.9
5,Larry Krystkowiak,27,79,16,1848,5.7,12.9,.444,0.0,0.1,.000,5.7,12.8,.447,2.5,3.3,.757,2.6,5.8,8.4,2.2,1.1,0.2,2.2,4.2,13.9
6,Fred Roberts,31,80,63,1746,6.4,13.3,.482,0.4,0.8,.514,6.0,12.5,.480,2.6,3.5,.749,2.1,3.2,5.3,2.5,1.1,0.8,2.5,3.6,15.9
7,Jeff Grayer,26,82,11,1659,6.7,15.0,.448,0.4,1.4,.288,6.3,13.5,.465,2.2,3.3,.667,2.8,2.8,5.6,3.3,1.4,0.3,2.3,3.1,16.0
8,Frank Brickowski,32,65,60,1556,7.1,13.5,.524,0.1,0.1,.500,7.0,13.4,.524,2.9,3.8,.767,2.2,5.7,8.0,2.8,1.4,0.5,2.6,5.2,17.1
9,Lester Conner,32,81,9,1420,2.6,6.1,.431,0.0,0.2,.000,2.6,5.9,.444,2.1,2.9,.704,1.6,3.1,4.7,7.5,2.5,0.3,2.0,2.2,7.3
10,Brad Lohaus,27,70,8,1081,5.4,12.0,.450,1.9,4.8,.396,3.5,7.2,.486,0.9,1.4,.659,2.2,6.1,8.3,2.5,1.3,2.4,1.5,4.8,13.6
11,Danny Schayes,32,43,4,726,4.1,9.9,.417,0.0,0.0,,4.1,9.9,.417,3.7,4.8,.771,2.9,5.5,8.3,1.7,0.9,0.9,2.0,4.9,11.9
12,Steve Henson,23,50,1,386,4.8,13.4,.361,2.1,4.5,.479,2.7,9.0,.302,2.1,2.7,.793,1.6,2.2,3.8,7.6,1.4,0.1,3.7,4.7,14.0
13,Dave Popson,27,5,0,26,4.2,9.7,.429,0.0,1.4,.000,4.2,8.3,.500,1.4,2.8,.500,2.8,4.2,6.9,4.2,2.8,1.4,5.5,6.9,9.7
14,Jerome Lane,25,2,0,6,6.0,6.0,1.000,0.0,0.0,,6.0,6.0,1.000,6.0,12.0,.500,6.0,18.0,24.0,0.0,0.0,0.0,6.0,6.0,18.0
