
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Bryant Stith,23,82,82,2853,4.6,10.2,.450,0.0,0.1,.222,4.6,10.1,.453,3.7,4.4,.829,1.5,2.9,4.4,2.5,1.5,0.2,1.7,2.1,12.9
2,Dikembe Mutombo,27,82,82,2853,4.6,8.1,.569,0.0,0.0,.000,4.6,8.1,.569,3.2,5.5,.583,3.6,8.6,12.3,1.6,0.7,4.2,2.6,3.3,12.4
3,LaPhonso Ellis,23,79,79,2699,6.4,12.8,.502,0.1,0.3,.304,6.3,12.5,.506,3.2,4.8,.674,2.9,6.2,9.1,2.2,0.8,1.1,2.3,4.1,16.2
4,Reggie Williams,29,82,68,2654,5.7,13.8,.412,0.9,3.1,.278,4.8,10.6,.452,2.2,3.1,.733,1.3,4.0,5.3,4.1,1.6,0.9,2.2,3.9,14.4
5,Mahmoud Abdul-Rauf,24,80,78,2617,8.1,17.6,.460,0.6,1.8,.316,7.5,15.8,.476,3.0,3.2,.956,0.4,1.9,2.3,5.0,1.1,0.1,2.1,2.1,19.8
6,Bison Dele,24,80,1,1507,6.0,11.1,.541,0.0,0.1,.000,6.0,11.0,.544,3.3,5.0,.649,3.3,7.4,10.7,1.2,1.2,2.1,2.5,5.3,15.3
7,Rodney Rogers,22,79,14,1406,6.1,14.0,.439,0.9,2.4,.380,5.2,11.6,.450,3.3,4.8,.672,2.3,3.5,5.8,2.6,1.6,1.2,3.4,5.0,16.4
8,Robert Pack,24,66,4,1382,5.8,13.1,.443,0.2,0.8,.207,5.7,12.3,.458,4.7,6.1,.758,0.7,2.6,3.2,9.3,2.1,0.2,5.3,3.8,16.4
9,Tom Hammonds,26,74,2,877,4.7,9.4,.500,0.0,0.0,,4.7,9.4,.500,2.9,4.3,.683,2.5,5.6,8.2,1.4,0.8,0.5,1.7,3.7,12.4
10,Darnell Mee,22,38,0,285,3.5,11.1,.318,0.6,3.0,.208,2.9,8.1,.359,1.5,3.4,.444,2.1,2.3,4.4,2.0,1.9,1.6,2.3,4.3,9.2
11,Kevin Brooks,24,34,0,190,6.8,18.8,.364,0.8,4.4,.174,6.1,14.4,.421,1.7,1.9,.900,0.9,3.0,4.0,0.6,0.0,0.4,2.3,3.6,16.1
12,Mark Randall,26,28,0,155,3.9,11.6,.340,0.5,3.3,.143,3.5,8.4,.417,5.1,6.5,.786,2.1,3.0,5.1,2.6,1.9,0.7,2.3,4.2,13.5
13,Mark Macon,24,7,0,126,4.0,12.9,.311,0.0,0.9,.000,4.0,12.0,.333,2.3,2.9,.800,0.9,1.1,2.0,3.1,1.7,0.3,4.0,4.9,10.3
14,Adonis Jordan,23,6,0,79,2.7,10.5,.261,1.4,4.6,.300,1.4,5.9,.231,0.0,0.0,,1.4,1.4,2.7,8.7,0.0,0.5,2.7,2.7,6.8
15,Roy Marble,27,5,0,32,2.3,13.5,.167,0.0,0.0,,2.3,13.5,.167,0.0,3.4,.000,3.4,5.6,9.0,1.1,0.0,2.3,3.4,1.1,4.5
16,Jim Farmer,29,4,0,29,2.5,7.4,.333,0.0,2.5,.000,2.5,5.0,.500,0.0,0.0,,0.0,2.5,2.5,5.0,0.0,0.0,6.2,3.7,5.0
17,Marcus Liberty,25,3,0,11,13.1,22.9,.571,0.0,3.3,.000,13.1,19.6,.667,3.3,6.5,.500,0.0,16.4,16.4,6.5,0.0,0.0,6.5,16.4,29.5
