
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
7,Rafael Addison,SF,6-7,215,July 22 1964,5,Syracuse University
1,Muggsy Bogues,PG,5-3,136,January 9 1965,9,Wake Forest University
24,Scott Burrell,SF,6-7,218,January 12 1971,3,University of Connecticut
22,Tom Chambers,PF,6-10,220,June 21 1959,14,University of Utah
30,Dell Curry,SG,6-4,190,June 25 1964,10,Virginia Polytechnic Institute and State University
00,Tony Delk,PG,6-1,189,January 28 1974,R,University of Kentucky
12,Vlade Divac,C,7-1,243,February 3 1968,7,
50,Jamie Feick,C,6-9,255,July 3 1974,R,Michigan State University
52,Matt Geiger,C,7-0,243,September 10 1969,4,Georgia Institute of Technology
5,Anthony Goldwire,PG,6-1,182,September 6 1971,1,University of Houston
,Eric Leckner,C,6-11,265,May 27 1966,7,University of Wyoming
14,Anthony Mason,PF,6-7,250,December 14 1966,7,Tennessee State University
21,Ricky Pierce,SG,6-4,205,August 19 1959,14,Rice University
41,Glen Rice,SF,6-7,215,May 28 1967,7,University of Michigan
31,Malik Rose,PF,6-7,250,November 23 1974,R,Drexel University
5,Donald Royal,SF,6-8,210,May 22 1966,6,University of Notre Dame
,Tony Smith,PG,6-3,185,June 14 1968,6,Marquette University
25,George Zidek,C,7-0,250,August 2 1973,1,University of California Los Angeles
