
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Glen Rice,26,81,81,2999,663,1421,.467,132,346,.382,531,1075,.494,.513,250,284,.880,76,358,434,184,110,32,130,186,1708
2,Steve Smith,24,78,77,2776,491,1076,.456,91,262,.347,400,814,.491,.499,273,327,.835,156,196,352,394,84,35,202,217,1346
3,Rony Seikaly,28,72,60,2410,392,803,.488,0,2,.000,392,801,.489,.488,304,422,.720,244,496,740,136,59,100,195,279,1088
4,Grant Long,27,69,59,2201,300,672,.446,1,6,.167,299,666,.449,.447,187,238,.786,190,305,495,170,89,26,125,244,788
5,Brian Shaw,27,77,52,2037,278,667,.417,73,216,.338,205,451,.455,.472,64,89,.719,104,246,350,385,71,21,173,195,693
6,John Salley,29,76,45,1910,208,436,.477,2,3,.667,206,433,.476,.479,164,225,.729,132,275,407,135,56,78,94,260,582
7,Bimbo Coles,25,76,4,1726,233,519,.449,20,99,.202,213,420,.507,.468,102,131,.779,50,109,159,263,75,12,107,132,588
8,Harold Miner,22,63,31,1358,254,532,.477,4,6,.667,250,526,.475,.481,149,180,.828,75,81,156,95,31,13,95,132,661
9,Matt Geiger,24,72,0,1199,202,352,.574,1,5,.200,201,347,.579,.575,116,149,.779,119,184,303,32,36,29,61,201,521
10,Willie Burton,25,53,1,697,124,283,.438,3,15,.200,121,268,.451,.443,120,158,.759,50,86,136,39,18,20,54,96,371
11,Keith Askins,26,37,0,319,36,88,.409,4,21,.190,32,67,.478,.432,9,10,.900,33,49,82,13,11,1,21,57,85
12,Alec Kessler,27,15,0,66,11,25,.440,5,9,.556,6,16,.375,.540,6,8,.750,4,6,10,2,1,1,5,14,33
13,Manute Bol,31,8,0,61,1,12,.083,0,3,.000,1,9,.111,.083,0,0,,1,10,11,0,0,6,5,4,2
14,Morlon Wiley,27,4,0,34,3,8,.375,1,4,.250,2,4,.500,.438,0,0,,0,4,4,7,2,0,6,4,7
15,Gary Alexander,24,4,0,12,1,2,.500,0,0,,1,2,.500,.500,0,2,.000,1,2,3,1,0,0,1,3,2
,Team Totals,,82,,19805,3197,6896,.464,337,997,.338,2860,5899,.485,.488,1744,2223,.785,1235,2407,3642,1856,643,374,1315,2024,8475
