
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Buck Williams,24,82,82,3182,6.5,12.3,.530,0.0,0.0,.250,6.5,12.3,.531,3.8,6.1,.625,3.7,7.7,11.4,1.9,0.7,1.2,2.7,3.3,16.9
2,Micheal Ray Richardson,29,82,82,3127,7.9,16.9,.469,0.3,1.3,.252,7.6,15.6,.488,2.8,3.6,.767,1.8,3.5,5.3,7.7,2.8,0.3,2.9,3.2,19.0
3,Mike Gminski,25,81,54,2418,5.7,12.2,.465,0.0,0.0,.000,5.7,12.2,.465,4.1,4.9,.841,3.4,6.0,9.4,2.4,0.6,1.4,2.0,2.0,15.4
4,Otis Birdsong,29,56,45,1842,9.7,18.9,.511,0.1,0.4,.190,9.6,18.5,.518,3.1,5.1,.622,1.2,1.7,2.9,4.5,1.6,0.1,2.3,2.8,22.6
5,Kelvin Ransey,26,81,29,1689,6.4,13.9,.459,0.0,0.2,.182,6.4,13.7,.463,2.6,3.0,.859,0.9,1.9,2.8,7.6,1.9,0.1,2.4,2.9,15.4
6,Jeff Turner,22,72,36,1429,4.3,9.5,.454,0.0,0.1,.000,4.3,9.4,.457,2.0,2.3,.859,2.2,3.3,5.5,2.7,0.7,0.2,2.3,6.1,10.6
7,Mike O'Koren,26,43,29,1119,6.2,12.6,.494,0.3,0.7,.381,6.0,12.0,.500,1.4,2.2,.627,1.5,3.9,5.3,3.3,1.0,0.5,1.6,3.7,14.1
8,Darwin Cook,26,58,9,1063,7.2,15.3,.468,0.1,0.8,.087,7.1,14.6,.488,1.6,1.8,.870,0.7,2.4,3.1,5.4,2.5,0.3,2.5,3.3,16.0
9,Darryl Dawkins,28,39,30,972,7.1,12.6,.566,0.0,0.0,.000,7.1,12.5,.568,5.3,7.4,.711,2.0,4.7,6.7,1.7,0.5,1.3,3.4,6.3,19.5
10,Albert King,25,42,7,860,9.5,19.3,.491,0.0,0.3,.000,9.5,18.9,.500,3.6,4.4,.817,2.9,3.7,6.7,2.4,1.7,0.4,2.7,4.6,22.5
11,George Johnson,36,65,0,800,1.9,3.6,.532,0.0,0.0,1.000,1.8,3.5,.526,1.0,1.2,.815,3.3,5.0,8.3,1.0,0.9,3.5,1.8,6.8,4.8
12,Kevin McKenna,26,29,7,535,4.1,9.0,.455,0.3,0.9,.385,3.8,8.1,.463,2.6,2.9,.884,1.3,2.0,3.3,3.9,2.0,0.5,2.2,4.2,11.1
13,Wayne Sappleton,24,33,0,298,5.0,10.5,.471,0.0,0.0,,5.0,10.5,.471,1.7,4.1,.412,3.4,5.7,9.1,0.8,0.8,0.5,2.5,6.0,11.6
14,Ron Brewer,29,11,0,245,7.2,12.3,.583,0.0,0.3,.000,7.2,12.0,.598,2.4,2.6,.889,1.2,1.5,2.6,1.6,0.7,0.7,0.7,2.2,16.8
15,Michael Wilson,25,8,0,92,3.5,9.0,.391,0.0,0.0,,3.5,9.0,.391,1.6,2.3,.667,1.6,3.5,5.1,4.3,1.6,0.8,2.0,2.7,8.6
16,Chris Engler,25,7,0,76,3.3,7.6,.438,0.0,0.0,,3.3,7.6,.438,2.4,4.3,.556,4.7,8.1,12.8,0.0,0.9,1.9,0.5,1.9,9.0
17,Tom LaGarde,29,1,0,8,0.0,4.5,.000,0.0,0.0,,0.0,4.5,.000,4.5,9.0,.500,4.5,4.5,9.0,0.0,0.0,0.0,4.5,9.0,4.5
