
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
1,Cory Alexander,PG,6-1,185,June 22 1973,R,University of Virginia
33,Greg Anderson,PF,6-10,230,June 22 1964,7,University of Houston
15,Vinny Del Negro,SG,6-4,185,August 9 1966,5,North Carolina State University
5,Dell Demps,SG,6-3,205,February 12 1970,1,University of the Pacific
32,Sean Elliott,SF,6-8,205,February 2 1968,6,University of Arizona
11,Carl Herrera,PF,6-9,215,December 14 1966,4,University of Houston
6,Avery Johnson,PG,5-10,175,March 25 1965,7,Southern University and A&amp;M College
54,Brad Lohaus,PF,6-11,230,September 29 1964,8,University of Iowa
41,Will Perdue,C,7-0,240,August 29 1965,7,Vanderbilt University
45,Chuck Person,SF,6-8,220,June 27 1964,9,Auburn University
7,J.R. Reid,PF,6-9,247,March 31 1968,6,University of North Carolina
25,Doc Rivers,PG,6-4,185,October 13 1961,12,Marquette University
50,David Robinson,C,7-1,235,August 6 1965,6,United States Naval Academy
54,Charles Smith,PF,6-10,230,July 16 1965,7,University of Pittsburgh
3,Monty Williams,SF,6-8,225,October 8 1971,1,University of Notre Dame
