
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Eddy Curry,24,81,81,2849,7.4,12.8,.576,0.0,0.0,1.000,7.4,12.8,.575,5.1,8.3,.615,2.5,4.8,7.2,0.9,0.4,0.5,3.7,3.3,19.9
2,Stephon Marbury,29,74,74,2748,5.2,12.5,.415,1.6,4.5,.357,3.6,8.0,.448,3.9,5.1,.769,0.5,2.3,2.8,5.3,0.9,0.1,2.3,2.4,15.9
3,Jamal Crawford,26,59,36,2198,5.8,14.5,.400,1.7,5.3,.320,4.1,9.2,.445,3.7,4.5,.838,0.7,2.4,3.1,4.2,0.9,0.1,2.7,1.9,17.0
4,Channing Frye,23,72,59,1896,5.7,13.1,.433,0.1,0.3,.167,5.6,12.7,.440,1.6,2.1,.787,1.7,5.8,7.5,1.3,0.7,0.8,1.9,4.1,13.0
5,David Lee,23,58,12,1731,5.0,8.3,.600,0.0,0.0,,5.0,8.3,.600,2.9,3.6,.815,4.1,8.4,12.5,2.2,1.0,0.5,1.9,3.2,12.9
6,Quentin Richardson,26,49,47,1621,5.1,12.1,.418,2.2,5.7,.376,2.9,6.4,.456,1.8,2.7,.692,1.4,6.4,7.8,2.4,0.8,0.2,1.6,3.0,14.1
7,Nate Robinson,22,64,5,1356,6.0,13.9,.434,2.2,5.7,.390,3.8,8.2,.465,2.9,3.7,.777,1.5,2.6,4.0,2.4,1.3,0.2,1.9,4.2,17.1
8,Jared Jeffries,25,55,43,1307,2.6,5.7,.461,0.1,0.6,.100,2.6,5.1,.500,0.9,1.9,.456,3.1,3.5,6.6,1.8,1.2,0.8,1.7,4.1,6.1
9,Steve Francis,29,44,30,1237,4.1,10.0,.408,1.2,3.2,.378,2.9,6.8,.422,5.1,6.1,.829,1.0,3.6,4.6,4.9,1.2,0.3,2.9,3.7,14.5
10,Renaldo Balkman,22,68,1,1064,4.7,9.3,.505,0.2,0.9,.185,4.5,8.4,.540,1.7,3.0,.567,3.3,6.7,9.9,1.5,1.9,1.5,1.7,4.9,11.3
11,Malik Rose,32,65,2,810,3.3,8.3,.398,0.1,0.4,.250,3.2,7.9,.404,1.9,2.3,.808,2.1,5.7,7.8,2.9,1.2,0.4,2.9,5.3,8.5
12,Mardy Collins,22,52,9,777,4.0,10.6,.382,0.6,2.2,.277,3.4,8.4,.409,2.2,3.8,.585,1.3,3.5,4.8,3.8,1.5,0.1,2.6,3.5,10.9
13,Jerome James,31,41,11,273,4.4,10.4,.418,0.0,0.0,,4.4,10.4,.418,1.3,2.4,.556,2.8,5.9,8.7,0.4,0.8,2.0,3.0,9.6,10.0
14,Kelvin Cato,32,18,0,95,2.7,8.3,.318,0.0,0.0,,2.7,8.3,.318,3.0,4.5,.667,4.5,7.2,11.7,0.0,1.1,3.8,2.3,3.8,8.3
15,Randolph Morris,21,5,0,44,0.8,4.9,.167,0.0,0.0,,0.8,4.9,.167,1.6,4.9,.333,0.8,6.5,7.4,0.8,1.6,0.8,1.6,3.3,3.3
