
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Michael Finley,25,50,50,2051,6.8,15.4,.444,0.8,2.4,.331,6.0,13.0,.465,3.3,4.0,.823,1.2,3.4,4.6,3.8,1.2,0.3,1.9,1.7,17.7
2,Hubert Davis,28,50,21,1378,4.5,10.4,.438,1.7,3.8,.451,2.8,6.6,.431,1.1,1.3,.880,0.1,2.2,2.2,2.3,0.5,0.1,1.5,2.0,11.9
3,Gary Trent,24,45,23,1362,7.6,15.9,.477,0.0,0.1,.000,7.6,15.8,.481,3.8,6.2,.617,3.4,5.9,9.3,2.0,0.8,0.6,1.7,3.2,19.0
4,Shawn Bradley,26,49,33,1294,4.6,9.7,.480,0.0,0.1,.000,4.6,9.6,.485,2.4,3.2,.748,3.6,7.3,10.9,1.1,1.0,4.4,1.6,4.3,11.7
5,Steve Nash,24,40,40,1269,3.2,8.9,.363,1.4,3.7,.374,1.8,5.2,.355,1.1,1.3,.826,0.9,2.3,3.2,6.2,1.0,0.1,2.4,2.8,8.9
6,Dirk Nowitzki,20,47,24,958,5.1,12.6,.405,0.5,2.6,.206,4.6,10.1,.455,3.7,4.8,.773,1.5,4.5,6.1,1.8,1.1,1.0,2.7,3.9,14.5
7,A.C. Green,35,50,35,924,4.2,10.0,.422,0.0,0.3,.000,4.2,9.7,.435,1.2,2.0,.577,3.2,5.7,8.9,1.0,1.1,0.3,0.7,2.7,9.6
8,Samaki Walker,22,39,2,568,5.6,12.0,.463,0.0,0.1,.000,5.6,12.0,.466,3.4,6.2,.541,2.9,6.1,9.1,0.4,0.6,1.0,2.3,5.5,14.5
9,Erick Strickland,25,33,2,567,5.7,14.0,.403,1.1,3.7,.305,4.5,10.3,.438,3.4,4.1,.815,0.8,4.5,5.3,4.1,2.5,0.1,2.3,2.8,15.8
10,Chris Anstey,24,41,4,470,3.8,10.6,.360,0.0,0.5,.000,3.8,10.1,.379,2.6,3.7,.708,2.7,4.7,7.4,2.1,1.4,1.0,2.0,7.5,10.3
11,Robert Pack,29,25,0,468,5.8,13.4,.431,0.0,0.3,.000,5.8,13.1,.441,5.5,6.8,.818,0.7,2.1,2.8,6.2,1.5,0.1,3.8,3.2,17.1
12,Hot Rod Williams,36,25,11,403,1.0,2.9,.333,0.0,0.0,,1.0,2.9,.333,0.6,0.9,.700,3.2,4.2,7.4,1.3,1.2,1.6,1.2,4.4,2.6
13,Cedric Ceballos,29,13,5,352,6.0,14.3,.421,1.1,2.9,.393,4.9,11.5,.429,3.5,5.0,.694,2.4,6.3,8.7,1.2,0.7,0.5,2.9,2.4,16.7
14,Bruno Sundov,18,3,0,11,6.5,22.9,.286,0.0,0.0,,6.5,22.9,.286,0.0,0.0,,0.0,0.0,0.0,3.3,0.0,0.0,3.3,13.1,13.1
