
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Kevin Garnett,23,81,81,3243,759,1526,.497,30,81,.370,729,1445,.504,.507,309,404,.765,223,733,956,401,120,126,268,205,1857
2,Terrell Brandon,29,71,71,2587,486,1042,.466,53,132,.402,433,910,.476,.492,187,208,.899,44,194,238,629,134,30,184,158,1212
3,Malik Sealy,29,82,61,2392,371,780,.476,10,35,.286,361,745,.485,.482,177,218,.812,119,233,352,197,76,19,110,197,929
4,Wally Szczerbiak,22,73,53,2171,342,669,.511,28,78,.359,314,591,.531,.532,133,161,.826,89,183,272,201,58,23,83,175,845
5,Anthony Peeler,30,82,22,2073,316,725,.436,85,255,.333,231,470,.491,.494,87,109,.798,58,174,232,195,62,10,85,171,804
6,Joe Smith,24,78,9,1975,289,623,.464,1,1,1.000,288,622,.463,.465,195,258,.756,186,298,484,88,45,85,119,302,774
7,Rasho Nesterovic,23,82,55,1723,206,433,.476,0,2,.000,206,431,.478,.476,59,103,.573,135,244,379,93,21,85,71,262,471
8,Sam Mitchell,36,66,24,1227,168,376,.447,10,23,.435,158,353,.448,.460,81,92,.880,28,110,138,111,27,14,44,116,427
9,Bobby Jackson,26,73,10,1034,140,346,.405,13,46,.283,127,300,.423,.423,76,98,.776,50,103,153,172,48,7,58,114,369
10,Dean Garrett,33,56,23,604,48,108,.444,0,0,,48,108,.444,.444,18,26,.692,41,99,140,19,8,40,21,94,114
11,William Avery,20,59,1,484,56,181,.309,18,63,.286,38,118,.322,.359,24,36,.667,8,32,40,88,14,2,42,60,154
12,Tom Hammonds,32,56,0,372,42,97,.433,0,0,,42,97,.433,.433,33,56,.589,34,67,101,10,8,3,21,55,117
13,Andrae Patterson,24,5,0,20,3,4,.750,0,0,,3,4,.750,.750,0,0,,1,1,2,1,1,0,1,4,6
,Team Totals,,82,,19905,3226,6910,.467,248,716,.346,2978,6194,.481,.485,1379,1769,.780,1016,2471,3487,2205,622,444,1139,1913,8079
