
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
21,Dave Bing,PG,6-3,180,November 24 1943,5,Syracuse University
20,Jim Davis,C,6-9,225,December 18 1941,4,University of Colorado
43,Terry Dischinger,SF,6-7,189,November 21 1940,7,Purdue University
31,Bill Hewitt,PF,6-7,210,August 8 1944,3,University of Southern California
30,Howard Komives,PG,6-1,185,May 9 1941,7,Bowling Green State University
16,Bob Lanier,C,6-11,250,September 10 1948,1,St. Bonaventure University
26,Harvey Marlatt,SG,6-3,185,August 26 1948,1,Eastern Michigan University
23,Steve Mix,SF,6-7,215,December 30 1947,2,University of Toledo
51,Erwin Mueller,PF,6-8,230,March 12 1944,5,University of San Francisco
8,Willie Norwood,SF,6-7,220,August 8 1947,R,Alcorn State University
14,Bob Quick,SF,6-5,215,March 5 1946,3,Xavier University
18,Curtis Rowe,PF,6-7,225,July 2 1949,R,University of California Los Angeles
24,Jimmy Walker,SG,6-3,195,April 8 1944,4,Providence College
10,Isaiah Wilson,SG,6-2,175,May 31 1948,R,University of Baltimore
