
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Detlef Schrempf,30,82,60,37.8,6.3,13.2,.476,0.1,0.6,.154,6.2,12.6,.493,.480,6.4,8.0,.804,2.6,7.0,9.5,6.0,1.0,0.3,3.0,3.7,19.1
2,Reggie Miller,27,82,82,36.0,7.0,14.5,.479,2.0,5.1,.399,4.9,9.4,.522,.549,5.2,5.9,.880,0.8,2.3,3.1,3.2,1.5,0.3,1.8,2.2,21.2
3,Pooh Richardson,26,74,73,32.4,4.6,9.5,.479,0.0,0.4,.103,4.5,9.1,.496,.482,1.2,1.7,.742,0.9,2.8,3.6,7.7,1.3,0.2,2.3,1.8,10.4
4,Dale Davis,23,82,82,27.6,3.7,6.5,.568,0.0,0.0,,3.7,6.5,.568,.568,1.5,2.7,.529,3.5,5.3,8.8,0.8,0.8,1.8,1.0,3.3,8.9
5,Rik Smits,26,81,81,25.6,6.1,12.6,.486,0.0,0.0,,6.1,12.6,.486,.486,2.1,2.8,.732,1.6,3.8,5.3,1.5,0.3,0.9,1.8,3.5,14.3
6,Vern Fleming,30,75,8,20.0,3.7,7.4,.505,0.1,0.5,.194,3.6,6.9,.527,.512,1.9,2.6,.726,0.8,1.4,2.3,3.0,0.8,0.1,1.6,1.7,9.5
7,George McCloud,25,78,21,19.2,2.8,6.7,.411,0.7,2.3,.320,2.0,4.4,.459,.467,1.0,1.3,.735,0.8,1.9,2.6,2.5,0.7,0.1,1.4,2.1,7.2
8,Sam Mitchell,29,81,1,17.3,2.7,6.0,.445,0.0,0.3,.174,2.6,5.7,.459,.449,1.9,2.3,.811,1.1,1.9,3.1,0.9,0.3,0.1,0.6,2.6,7.2
9,Kenny Williams,23,57,0,14.8,2.6,4.9,.532,0.0,0.1,.000,2.6,4.9,.538,.532,0.8,1.2,.706,1.8,2.2,4.0,0.7,0.4,0.8,0.5,1.5,6.1
10,Malik Sealy,22,58,2,11.6,2.3,5.5,.426,0.1,0.5,.226,2.2,5.0,.448,.437,0.9,1.3,.689,1.0,0.9,1.9,0.8,0.6,0.1,1.0,1.3,5.7
11,LaSalle Thompson,31,63,0,11.6,1.7,3.4,.488,0.0,0.0,.000,1.7,3.4,.491,.488,0.5,0.6,.744,0.9,2.0,2.8,0.5,0.5,0.4,0.7,2.2,3.8
12,Sean Green,22,13,0,6.2,2.2,4.2,.509,0.2,0.8,.300,1.9,3.5,.556,.536,0.2,0.3,.750,0.3,0.4,0.7,0.5,0.2,0.1,0.7,0.8,4.8
13,Greg Dreiling,30,43,0,5.6,0.4,1.3,.328,0.0,0.1,.000,0.4,1.3,.352,.328,0.2,0.3,.533,0.6,0.9,1.5,0.2,0.1,0.2,0.2,1.4,1.1
