
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jim Jackson,26,46,46,36.4,5.7,12.8,.442,1.0,3.0,.331,4.7,9.8,.477,.481,3.2,4.1,.787,1.8,3.2,4.9,3.4,1.2,0.3,2.3,2.5,15.5
2,Jason Kidd,23,22,22,36.0,3.4,9.2,.369,1.0,3.0,.323,2.5,6.3,.391,.421,2.1,3.1,.667,1.4,2.7,4.1,9.1,2.0,0.4,3.0,1.9,9.9
3,Michael Finley,23,56,36,35.6,6.0,13.8,.432,1.6,4.0,.387,4.4,9.8,.450,.488,2.5,3.1,.807,1.0,3.5,4.5,2.8,0.9,0.4,2.1,1.7,16.0
4,A.C. Green,33,56,54,34.7,3.1,6.4,.486,0.0,0.3,.059,3.1,6.1,.507,.487,1.7,2.7,.651,3.4,5.9,9.3,0.9,0.9,0.3,1.0,2.0,7.9
5,Sasha Danilovic,26,13,9,33.7,5.6,13.4,.420,1.7,4.6,.367,3.9,8.8,.447,.483,3.7,4.4,.842,0.6,2.0,2.6,1.9,1.2,0.1,1.7,2.8,16.6
6,Shawn Bradley,24,33,32,32.1,6.3,13.6,.461,0.0,0.1,.000,6.3,13.5,.464,.461,2.1,3.2,.642,3.1,5.5,8.7,1.0,0.5,2.7,2.1,3.5,14.6
7,Robert Pack,27,20,11,29.9,4.0,11.0,.361,0.5,1.9,.237,3.5,9.1,.387,.381,3.1,3.7,.849,0.7,2.4,3.0,6.4,1.8,0.2,3.4,2.8,11.5
8,Khalid Reeves,24,13,12,29.5,3.3,8.5,.387,0.5,2.7,.200,2.8,5.8,.474,.419,0.7,0.9,.750,0.9,1.5,2.4,4.3,0.8,0.2,2.0,3.1,7.8
9,Derek Harper,35,75,29,29.5,4.0,9.0,.444,0.8,2.3,.341,3.2,6.6,.480,.488,1.3,1.7,.742,0.4,1.4,1.8,4.3,1.2,0.2,1.8,1.9,10.0
10,George McCloud,29,41,26,29.4,5.0,11.8,.423,1.9,5.0,.380,3.1,6.8,.455,.504,1.9,2.2,.837,0.7,2.8,3.5,2.2,1.3,0.2,1.3,2.6,13.7
11,Erick Strickland,23,28,15,27.1,3.6,9.1,.398,1.0,3.3,.304,2.6,5.9,.451,.453,2.3,2.9,.813,0.8,2.5,3.2,2.4,1.0,0.2,2.4,2.7,10.6
12,Chris Gatling,29,44,1,27.1,7.0,13.2,.533,0.0,0.1,.167,7.0,13.0,.537,.534,5.0,7.1,.706,2.9,5.0,7.9,0.6,0.8,0.7,2.6,2.8,19.1
13,Jamal Mashburn,24,37,21,26.4,3.8,10.2,.372,1.1,3.5,.321,2.6,6.6,.400,.428,1.9,3.0,.649,0.8,2.4,3.1,2.5,0.9,0.1,1.5,1.9,10.6
14,Sam Cassell,27,16,13,24.9,4.4,10.3,.424,0.9,3.1,.306,3.4,7.3,.474,.470,2.6,3.1,.840,0.9,2.3,3.1,3.6,1.1,0.4,2.6,3.0,12.3
15,Jamie Watson,24,10,6,21.1,2.0,4.7,.426,0.3,0.9,.333,1.7,3.8,.447,.457,0.2,0.4,.500,1.4,1.5,2.9,2.3,1.1,0.2,1.5,1.8,4.5
16,Eric Montross,25,47,46,20.9,1.8,4.0,.460,0.0,0.0,,1.8,4.0,.460,.460,0.2,0.7,.294,1.4,3.6,5.0,0.7,0.2,0.7,1.1,3.2,3.9
17,Oliver Miller,26,42,0,19.9,1.8,3.7,.494,0.0,0.0,.000,1.8,3.6,.497,.494,0.7,1.3,.528,2.0,3.6,5.5,1.4,0.8,1.2,1.7,3.2,4.3
18,Samaki Walker,20,43,12,14.0,1.9,4.3,.444,0.0,0.0,.000,1.9,4.3,.446,.444,1.1,1.7,.649,1.1,2.3,3.4,0.4,0.3,0.5,0.9,1.7,5.0
19,Loren Meyer,24,19,16,13.6,1.8,4.1,.436,0.1,0.1,.500,1.7,4.0,.434,.442,0.5,0.6,.750,0.7,1.8,2.6,0.4,0.3,0.2,1.4,2.7,4.1
20,Tony Dumas,24,18,0,12.6,1.5,4.3,.351,0.2,1.3,.125,1.3,2.9,.453,.370,0.8,1.3,.652,0.2,0.6,0.8,1.2,0.6,0.1,0.8,2.0,4.0
21,Stacey King,30,6,0,11.7,1.0,2.5,.400,0.0,0.0,,1.0,2.5,.400,.400,0.0,0.7,.000,1.7,1.3,3.0,0.0,0.3,0.0,0.8,1.8,2.0
22,Martin Muursepp,22,32,0,10.0,1.5,3.7,.419,0.1,0.6,.150,1.4,3.0,.474,.432,1.2,1.8,.679,1.0,0.9,1.9,0.5,0.4,0.3,0.5,1.7,4.3
23,Greg Dreiling,34,40,3,9.7,0.9,1.9,.459,0.0,0.0,1.000,0.8,1.8,.452,.466,0.3,0.7,.407,0.5,1.4,1.9,0.3,0.2,0.2,0.2,1.6,2.0
24,Ed O'Bannon,24,19,0,9.2,0.9,3.8,.236,0.1,0.5,.100,0.8,3.3,.258,.243,0.6,0.6,.917,0.5,1.4,1.9,0.6,0.3,0.1,0.3,1.0,2.4
25,Stevin Smith,25,8,0,7.5,0.8,2.3,.333,0.1,0.8,.167,0.6,1.5,.417,.361,0.1,0.1,1.000,0.3,1.0,1.3,0.5,0.1,0.0,0.5,1.1,1.8
26,Jason Sasser,23,2,0,3.5,0.5,2.0,.250,0.0,0.5,.000,0.5,1.5,.333,.250,0.0,0.0,,0.5,0.0,0.5,0.5,0.5,0.0,0.0,0.0,1.0
27,Fred Roberts,36,12,0,3.3,0.5,1.3,.400,0.0,0.0,,0.5,1.3,.400,.400,0.8,1.2,.714,0.2,0.7,0.8,0.0,0.0,0.1,0.4,0.2,1.8
