
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Charles Smith,25,74,74,2703,548,1168,.469,0,7,.000,548,1161,.472,.469,384,484,.793,216,392,608,134,81,145,165,267,1480
2,Ken Norman,26,70,45,2309,520,1037,.501,6,32,.188,514,1005,.511,.504,173,275,.629,177,320,497,159,63,63,139,192,1219
3,Danny Manning,24,73,47,2197,470,905,.519,0,3,.000,470,902,.521,.519,219,306,.716,169,257,426,196,117,62,188,281,1159
4,Gary Grant,25,68,65,2105,265,587,.451,9,39,.231,256,548,.467,.459,51,74,.689,69,140,209,587,103,12,210,192,590
5,Winston Garland,26,69,26,1702,221,519,.426,4,26,.154,217,493,.440,.430,118,157,.752,46,152,198,317,97,10,116,189,564
6,Ron Harper,27,39,34,1383,285,729,.391,48,148,.324,237,581,.408,.424,145,217,.668,58,130,188,209,66,35,129,111,763
7,Benoit Benjamin,26,39,38,1337,229,465,.492,0,0,,229,465,.492,.492,123,169,.728,95,374,469,74,26,91,138,110,581
8,Jeff Martin,24,74,26,1334,214,507,.422,27,88,.307,187,419,.446,.449,68,100,.680,53,78,131,65,37,31,49,104,523
9,Loy Vaught,22,73,0,1178,175,359,.487,0,2,.000,175,357,.490,.487,49,74,.662,124,225,349,40,20,23,49,135,399
10,Olden Polynice,26,31,30,1132,151,261,.579,0,1,.000,151,260,.581,.579,79,138,.572,106,177,283,26,17,13,35,98,381
11,Bo Kimble,24,62,22,1004,159,418,.380,19,65,.292,140,353,.397,.403,92,119,.773,42,77,119,76,30,8,77,158,429
12,Tom Garrick,24,67,0,949,100,236,.424,0,22,.000,100,214,.467,.424,60,79,.759,40,87,127,223,62,2,66,101,260
13,Ken Bannister,30,47,3,339,43,81,.531,0,1,.000,43,80,.538,.531,25,65,.385,34,62,96,9,5,7,25,73,111
14,Mike Smrek,28,10,0,70,3,16,.188,0,0,,3,16,.188,.188,4,8,.500,4,15,19,3,1,3,1,18,10
15,Greg Butler,24,9,0,37,5,19,.263,0,0,,5,19,.263,.263,4,6,.667,8,8,16,1,0,0,4,9,14
16,Cedric Ball,22,7,0,26,3,8,.375,0,0,,3,8,.375,.375,2,2,1.000,5,6,11,0,0,2,2,5,8
,Team Totals,,82,,19805,3391,7315,.464,113,434,.260,3278,6881,.476,.471,1596,2273,.702,1246,2500,3746,2119,725,507,1438,2043,8491
