
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Darrell Walker,28,81,81,2883,3.9,8.7,.454,0.0,0.3,.095,3.9,8.4,.465,1.7,2.5,.687,2.2,6.8,8.9,8.1,1.7,0.4,2.2,2.7,9.6
2,Bernard King,33,82,82,2687,9.5,19.5,.487,0.0,0.3,.130,9.5,19.2,.493,5.5,6.9,.803,1.7,3.7,5.4,5.0,0.7,0.1,3.3,3.1,24.6
3,Jeff Malone,28,75,74,2567,11.0,22.3,.491,0.0,0.1,.167,10.9,22.2,.492,3.6,4.1,.877,0.8,2.1,2.9,3.4,0.7,0.1,1.8,1.6,25.5
4,Charles Jones,32,81,81,2240,1.5,3.0,.508,0.0,0.0,,1.5,3.0,.508,1.1,1.7,.648,2.3,5.8,8.1,2.2,0.8,3.2,1.2,4.8,4.1
5,Mark Alarie,26,82,10,1893,7.1,14.9,.473,0.2,0.9,.204,6.9,14.0,.490,2.1,2.5,.812,2.9,4.2,7.1,2.7,1.1,0.7,1.9,4.2,16.4
6,Harvey Grant,24,81,25,1846,5.5,11.7,.473,0.0,0.2,.000,5.5,11.6,.479,1.9,2.7,.701,2.7,4.0,6.7,2.6,1.0,0.8,1.7,3.8,12.9
7,Ledell Eackles,23,78,8,1696,8.8,20.0,.439,0.4,1.3,.322,8.4,18.7,.447,4.5,5.9,.750,1.6,2.1,3.7,3.9,1.1,0.1,3.0,3.3,22.4
8,Steve Colter,27,73,1,977,5.2,10.9,.478,0.0,0.2,.000,5.2,10.8,.486,2.8,3.5,.811,2.0,4.5,6.5,5.5,1.7,0.4,1.4,3.6,13.3
9,Melvin Turpin,29,59,12,818,4.8,9.2,.526,0.0,0.1,.000,4.8,9.1,.531,2.5,3.1,.789,3.9,5.9,9.7,1.2,0.7,2.1,2.0,5.9,12.1
10,Tom Hammonds,22,61,8,805,5.8,13.2,.437,0.0,0.0,.000,5.8,13.1,.439,2.8,4.4,.643,2.7,4.8,7.5,2.3,0.5,0.6,2.1,4.4,14.4
11,John Williams,23,18,18,632,7.4,15.6,.474,0.1,1.0,.111,7.3,14.6,.500,3.7,4.8,.774,1.5,6.2,7.7,4.8,1.2,0.5,2.4,1.9,18.6
12,Doug Roth,22,42,0,412,3.2,7.5,.430,0.0,0.1,.000,3.2,7.4,.435,0.6,1.2,.500,3.8,6.6,10.5,1.7,0.7,1.1,1.4,6.1,7.1
13,Ed Horton,22,45,10,374,7.7,15.6,.494,0.0,0.4,.000,7.7,15.2,.506,4.0,6.6,.609,5.7,4.7,10.4,1.8,0.9,0.5,3.8,6.1,19.4
