
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
3,Mahmoud Abdul-Rauf,PG,6-1,162,March 9 1969,7,Louisiana State University
9,Tariq Abdul-Wahad,SG,6-6,223,November 3 1974,R,San Jose State University
24,Terry Dehere,PG,6-2,190,September 12 1971,4,Seton Hall University
51,Lawrence Funderburke,PF,6-9,230,December 15 1970,R,Ohio State University
54,Derek Grimm,SF,6-9,230,August 3 1974,R,University of Missouri
42,Mark Hendrickson,PF,6-9,220,June 23 1974,1,Washington State University
7,Bobby Hurley,PG,6-0,165,June 28 1971,4,Duke University
10,Anthony Johnson,PG,6-3,190,October 2 1974,R,College of Charleston
30,Billy Owens,SF,6-8,220,May 1 1969,6,Syracuse University
0,Olden Polynice,C,6-11,220,November 21 1964,10,University of Virginia
2,Mitch Richmond,SG,6-5,215,June 30 1965,9,Kansas State University
5,Chris Robinson,SG,6-5,200,April 2 1974,1,Western Kentucky University
32,Kevin Salvadori,C,7-0,231,December 30 1970,1,University of North Carolina
,Michael Smith,PF,6-8,230,March 28 1972,3,Providence College
13,Michael Stewart,C,6-10,230,April 25 1975,R,University of California
33,Otis Thorpe,PF,6-9,225,August 5 1962,13,Providence College
4,Corliss Williamson,SF,6-7,245,December 4 1973,2,University of Arkansas
