
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Anfernee Hardaway,27,50,50,38.9,6.0,14.3,.420,0.8,2.8,.286,5.2,11.5,.452,.448,3.0,4.2,.706,1.5,4.2,5.7,5.3,2.2,0.5,3.0,2.2,15.8
2,Nick Anderson,31,47,39,33.6,5.4,13.6,.395,2.0,5.9,.347,3.3,7.7,.433,.470,2.1,3.4,.611,1.1,4.8,5.9,1.9,1.4,0.3,1.8,1.5,14.9
3,Horace Grant,33,50,50,33.2,4.0,9.1,.434,0.0,0.0,.000,4.0,9.1,.436,.434,0.9,1.4,.671,2.3,4.7,7.0,1.8,0.9,1.2,0.9,2.0,8.9
4,Darrell Armstrong,30,50,15,30.0,4.6,10.4,.441,1.4,3.8,.365,3.2,6.7,.483,.507,3.2,3.6,.904,1.1,2.5,3.6,6.7,2.2,0.1,3.2,1.8,13.8
5,Bo Outlaw,27,31,22,27.5,2.7,5.0,.545,0.0,0.1,.000,2.7,4.9,.556,.545,1.1,2.6,.432,1.7,3.6,5.4,1.8,1.3,1.4,1.9,2.5,6.5
6,Isaac Austin,29,49,49,25.7,3.8,9.2,.408,0.0,0.1,.286,3.7,9.1,.410,.411,2.1,3.2,.669,1.7,3.1,4.8,1.8,1.0,0.7,2.3,2.6,9.7
7,Matt Harpring,22,50,22,22.3,3.0,6.4,.463,0.2,0.5,.400,2.8,5.9,.468,.478,2.0,2.9,.713,1.8,2.5,4.3,0.9,0.6,0.1,1.5,2.2,8.2
8,Michael Doleac,21,49,0,15.9,2.6,5.4,.468,0.0,0.0,,2.6,5.4,.468,.468,1.1,1.6,.675,1.3,1.7,3.0,0.4,0.4,0.3,0.5,2.4,6.2
9,Derek Strong,30,44,0,15.8,1.7,4.1,.422,0.0,0.0,.000,1.7,4.0,.427,.422,1.6,2.3,.717,1.5,2.2,3.7,0.4,0.3,0.2,0.8,1.5,5.1
10,Dominique Wilkins,39,27,2,9.3,1.9,4.9,.379,0.2,0.7,.263,1.7,4.2,.398,.398,1.1,1.6,.690,1.1,1.5,2.6,0.6,0.1,0.0,0.9,0.7,5.0
11,Gerald Wilkins,35,3,0,9.3,0.0,3.0,.000,0.0,0.0,,0.0,3.0,.000,.000,0.7,0.7,1.000,0.0,0.3,0.3,0.3,0.0,0.0,1.0,1.0,0.7
12,B.J. Armstrong,31,22,0,8.2,0.9,2.0,.422,0.0,0.3,.143,0.8,1.7,.474,.433,0.4,0.5,.818,0.0,1.0,1.0,1.5,0.4,0.0,0.7,0.7,2.2
13,Danny Schayes,39,19,1,7.5,0.6,1.5,.379,0.0,0.0,,0.6,1.5,.379,.379,0.3,0.4,.750,0.2,0.6,0.7,0.2,0.1,0.1,0.4,1.2,1.5
14,Doug Overton,29,6,0,5.5,1.0,2.0,.500,0.0,0.3,.000,1.0,1.7,.600,.500,1.0,1.0,1.000,0.2,0.2,0.3,0.5,0.2,0.0,0.5,0.3,3.0
15,Jonathan Kerner,24,1,0,5.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0
16,Kevin Ollie,26,1,0,4.0,0.0,1.0,.000,0.0,0.0,,0.0,1.0,.000,.000,1.0,2.0,.500,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0
17,Miles Simon,23,5,0,3.8,0.2,1.0,.200,0.0,0.4,.000,0.2,0.6,.333,.200,0.0,0.0,,0.2,0.2,0.4,0.0,0.2,0.0,0.6,0.2,0.4
