
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Hersey Hawkins,26,81,81,2977,551,1172,.470,122,307,.397,429,865,.496,.522,419,487,.860,91,255,346,317,137,30,180,189,1643
2,Jeff Hornacek,29,79,78,2860,582,1239,.470,97,249,.390,485,990,.490,.509,250,289,.865,84,258,342,548,131,21,222,203,1511
3,Clarence Weatherspoon,22,82,82,2654,494,1053,.469,1,4,.250,493,1049,.470,.470,291,408,.713,179,410,589,147,85,67,176,188,1280
4,Tim Perry,27,81,51,2104,287,613,.468,10,49,.204,277,564,.491,.476,147,207,.710,154,255,409,126,40,91,123,159,731
5,Andrew Lang,26,73,59,1861,149,351,.425,1,5,.200,148,346,.428,.426,87,114,.763,136,300,436,79,46,141,89,261,386
6,Armen Gilliam,28,80,26,1742,359,774,.464,0,1,.000,359,773,.464,.464,274,325,.843,136,336,472,116,37,54,157,123,992
7,Johnny Dawkins,29,74,10,1598,258,590,.437,26,84,.310,232,506,.458,.459,113,142,.796,33,103,136,339,80,4,121,91,655
8,Ron Anderson,34,69,0,1263,225,544,.414,39,120,.325,186,424,.439,.449,72,89,.809,62,122,184,93,31,5,63,75,561
9,Greg Grant,26,72,0,996,77,220,.350,20,68,.294,57,152,.375,.395,20,31,.645,24,43,67,206,43,1,54,73,194
10,Manute Bol,30,58,23,855,52,127,.409,10,32,.313,42,95,.442,.449,12,19,.632,44,149,193,18,14,119,50,87,126
11,Charles Shackleford,26,48,0,568,80,164,.488,0,2,.000,80,162,.494,.488,31,49,.633,65,140,205,26,13,25,36,92,191
12,Eddie Lee Wilkins,30,26,0,192,55,97,.567,0,2,.000,55,95,.579,.567,48,78,.615,14,26,40,2,7,1,17,34,158
13,Kenny Payne,26,13,0,154,38,90,.422,4,18,.222,34,72,.472,.444,4,4,1.000,4,20,24,18,5,2,7,15,84
14,Thomas Jordan,24,4,0,106,18,41,.439,0,0,,18,41,.439,.439,8,17,.471,5,14,19,3,3,5,12,14,44
,Team Totals,,82,,19930,3225,7075,.456,330,941,.351,2895,6134,.472,.479,1776,2259,.786,1031,2431,3462,2038,672,566,1362,1604,8556
