
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Jermaine O'Neal,24,77,76,2864,7.7,15.8,.484,0.1,0.3,.333,7.6,15.6,.487,4.7,6.4,.731,2.5,7.5,10.0,1.9,0.8,2.2,2.3,3.5,20.1
2,Al Harrington,22,82,37,2467,5.7,13.1,.434,0.2,0.7,.283,5.5,12.4,.442,3.1,4.0,.770,2.3,5.1,7.5,1.8,1.0,0.5,2.4,4.1,14.6
3,Metta World Peace,23,69,67,2317,5.6,13.1,.428,1.1,3.3,.336,4.5,9.9,.458,4.2,5.8,.736,1.6,4.1,5.6,3.1,2.5,0.8,2.3,3.8,16.6
4,Brad Miller,26,73,72,2270,5.2,10.6,.493,0.1,0.3,.313,5.1,10.3,.498,4.6,5.7,.818,2.9,6.6,9.6,3.1,1.0,0.7,1.9,3.2,15.1
5,Jamaal Tinsley,24,73,69,2237,3.5,8.9,.396,0.7,2.7,.277,2.8,6.3,.446,1.3,1.8,.714,0.9,3.3,4.2,8.8,2.0,0.3,3.1,3.2,9.1
6,Reggie Miller,37,70,70,2117,4.8,10.8,.441,1.9,5.4,.355,2.9,5.4,.527,3.5,3.9,.900,0.4,2.6,2.9,2.9,1.1,0.1,1.1,1.5,15.0
7,Ron Mercer,26,72,3,1671,5.3,12.9,.409,0.1,0.3,.188,5.2,12.5,.415,1.4,1.7,.802,0.7,2.6,3.3,2.4,1.1,0.3,1.2,2.6,12.0
8,Erick Strickland,29,71,10,1275,4.6,10.7,.429,1.8,4.5,.388,2.9,6.2,.459,2.0,2.5,.805,0.6,3.4,4.1,5.9,1.1,0.2,2.8,3.1,12.9
9,Jonathan Bender,22,46,2,819,4.9,11.2,.441,0.8,2.3,.358,4.1,8.8,.463,2.6,3.7,.714,1.8,4.0,5.8,1.8,0.4,2.5,1.8,3.8,13.3
10,Jeff Foster,26,77,2,802,2.9,8.0,.360,0.0,0.1,.000,2.9,7.9,.364,1.5,2.8,.540,5.3,7.2,12.5,2.3,1.3,0.9,1.5,4.6,7.3
11,Austin Croshere,27,49,0,633,4.9,11.9,.411,1.5,3.9,.391,3.4,8.0,.421,3.0,3.7,.815,2.3,6.5,8.8,3.2,0.3,0.7,1.6,2.7,14.3
12,Tim Hardaway,36,10,0,127,5.1,13.9,.367,3.1,8.8,.355,2.0,5.1,.389,0.6,1.1,.500,0.3,4.0,4.3,6.8,2.6,0.0,3.1,2.3,13.9
13,Fred Jones,23,19,1,115,2.8,7.5,.375,0.6,2.2,.286,2.2,5.3,.412,0.9,1.3,.750,1.3,1.6,2.8,1.6,1.9,0.3,1.9,4.1,7.2
14,Primoz Brezec,23,22,1,111,4.9,12.3,.395,0.0,0.3,.000,4.9,12.0,.405,3.9,6.5,.600,4.2,3.2,7.5,1.3,0.6,1.3,2.3,5.2,13.6
15,Jamison Brewer,22,10,0,80,4.1,7.7,.529,0.0,0.9,.000,4.1,6.8,.600,1.8,4.1,.444,2.3,1.8,4.1,8.1,0.9,0.5,2.7,5.0,9.9
