
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Mike Bibby,27,82,82,3167,6.8,15.7,.432,2.2,5.6,.386,4.6,10.1,.458,3.9,4.6,.849,0.3,2.4,2.7,5.0,0.9,0.1,2.3,1.9,19.6
2,Brad Miller,29,79,79,2923,5.3,10.8,.495,0.4,1.1,.386,4.9,9.7,.507,3.4,4.2,.828,1.5,6.1,7.6,4.6,0.8,0.8,2.2,2.9,14.6
3,Kenny Thomas,28,82,55,2293,4.8,9.5,.505,0.0,0.0,.000,4.8,9.5,.506,2.2,3.2,.676,3.1,6.6,9.7,2.6,1.1,0.6,2.1,3.1,11.7
4,Shareef Abdur-Rahim,29,72,30,1961,6.1,11.6,.525,0.1,0.4,.227,6.0,11.2,.536,4.0,5.1,.784,1.9,4.6,6.6,2.7,0.9,0.8,2.0,4.2,16.3
5,Kevin Martin,22,72,41,1913,4.9,10.3,.480,1.2,3.4,.369,3.7,6.9,.534,3.5,4.2,.847,1.1,3.8,4.9,1.8,1.0,0.2,1.5,2.6,14.6
6,Bonzi Wells,29,52,41,1684,6.1,13.1,.463,0.2,1.0,.222,5.9,12.1,.482,2.8,4.1,.679,3.0,5.5,8.6,3.1,2.0,0.5,2.7,3.3,15.1
7,Metta World Peace,26,40,40,1604,5.4,14.1,.383,1.3,4.5,.302,4.1,9.7,.420,3.0,4.1,.717,1.1,3.6,4.7,3.8,1.8,0.7,2.0,2.7,15.1
8,Francisco Garcia,24,67,11,1301,3.6,9.0,.400,1.1,3.8,.285,2.5,5.2,.484,2.2,2.8,.772,1.1,4.0,5.1,2.6,1.1,1.3,2.1,3.7,10.4
9,Peja Stojakovic,28,31,31,1147,5.4,13.3,.403,2.2,5.6,.397,3.1,7.7,.408,3.1,3.3,.933,1.1,4.1,5.2,2.1,0.6,0.1,1.6,2.6,16.0
10,Jason Hart,27,66,0,818,3.8,9.7,.389,0.4,1.4,.290,3.4,8.4,.405,1.6,2.5,.661,0.5,2.6,3.1,3.1,1.4,0.2,1.9,3.7,9.6
11,Brian Skinner,29,38,0,429,3.2,5.8,.551,0.0,0.0,,3.2,5.8,.551,1.0,2.3,.444,2.5,6.0,8.5,1.4,0.9,1.7,1.5,4.5,7.4
12,Corliss Williamson,32,37,0,362,4.3,10.2,.417,0.2,0.2,1.000,4.1,10.0,.406,3.8,4.9,.776,2.1,4.6,6.7,1.4,0.7,0.4,3.0,5.6,12.5
13,Ronnie Price,22,29,0,150,5.0,13.9,.362,1.4,6.5,.222,3.6,7.4,.484,2.9,2.9,1.000,1.2,2.4,3.6,2.6,1.4,0.0,2.4,2.4,14.4
14,Jamal Sampson,22,12,0,39,4.6,6.5,.714,0.0,0.0,,4.6,6.5,.714,0.0,1.8,.000,4.6,12.0,16.6,4.6,0.0,3.7,0.0,4.6,9.2
15,Vitaly Potapenko,30,9,0,32,5.6,7.9,.714,0.0,0.0,,5.6,7.9,.714,0.0,0.0,,1.1,1.1,2.3,2.3,0.0,0.0,2.3,6.8,11.3
16,Sergei Monia,22,3,0,7,0.0,10.3,.000,0.0,5.1,.000,0.0,5.1,.000,10.3,10.3,1.000,0.0,5.1,5.1,0.0,5.1,0.0,0.0,0.0,10.3
