
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,James Harden,25,81,81,2981,7.8,17.8,.440,2.5,6.7,.375,5.3,11.0,.480,8.6,10.0,.868,0.9,4.6,5.5,6.8,1.9,0.7,3.9,2.5,26.8
2,Trevor Ariza,29,82,82,2930,4.5,11.2,.402,2.4,6.8,.350,2.1,4.4,.485,1.5,1.8,.853,0.9,4.7,5.6,2.6,1.9,0.2,1.7,2.3,12.9
3,Donatas Motiejunas,24,71,62,2037,6.2,12.4,.504,0.9,2.4,.368,5.4,10.0,.536,1.8,2.9,.602,2.4,5.0,7.4,2.3,1.0,0.6,2.2,3.6,15.1
4,Patrick Beverley,26,56,55,1727,4.3,11.1,.383,2.4,6.7,.356,1.9,4.4,.426,0.9,1.3,.750,1.4,3.5,4.9,4.0,1.2,0.5,1.7,3.8,11.8
5,Jason Terry,37,77,18,1641,4.1,9.8,.422,2.8,7.1,.390,1.4,2.7,.504,0.9,1.1,.813,0.3,2.3,2.7,3.2,1.4,0.4,1.6,2.5,11.9
6,Corey Brewer,28,56,1,1407,6.4,14.8,.429,1.4,5.0,.284,5.0,9.9,.503,2.9,3.8,.764,1.2,4.0,5.2,2.4,1.5,0.4,2.1,2.8,17.0
7,Josh Smith,29,55,7,1404,6.7,15.3,.438,1.6,4.9,.330,5.1,10.4,.489,1.9,3.7,.521,2.6,5.8,8.4,3.7,1.3,1.7,3.4,3.7,16.9
8,Dwight Howard,29,41,41,1223,7.4,12.5,.593,0.0,0.1,.500,7.4,12.4,.594,4.2,8.0,.528,3.2,9.4,12.7,1.5,0.8,1.6,3.4,4.0,19.0
9,Terrence Jones,23,33,24,889,6.4,12.1,.528,0.5,1.5,.351,5.9,10.6,.553,2.3,3.8,.606,3.2,5.8,8.9,1.5,0.7,2.4,1.5,3.2,15.6
10,Joey Dorsey,31,69,17,854,3.4,6.1,.552,0.0,0.0,.000,3.4,6.1,.556,1.0,3.5,.289,4.3,7.4,11.8,1.1,1.7,1.1,1.7,6.6,7.8
11,Kostas Papanikolaou,24,43,1,795,3.1,8.9,.350,1.4,4.8,.292,1.7,4.1,.418,0.6,0.8,.722,1.8,3.6,5.3,3.8,1.3,0.6,2.5,3.2,8.2
12,Pablo Prigioni,37,24,0,402,2.1,6.0,.343,1.3,4.6,.275,0.8,1.4,.563,1.2,1.3,.867,1.1,2.4,3.5,6.0,2.4,0.0,1.3,3.1,6.5
13,Tarik Black,23,25,12,393,4.1,7.6,.542,0.0,0.1,.000,4.1,7.5,.549,1.4,2.7,.517,5.3,6.3,11.6,0.7,0.5,0.2,1.7,5.1,9.6
14,Isaiah Canaan,23,25,9,369,5.2,12.8,.405,3.1,8.2,.381,2.0,4.6,.447,1.6,2.0,.762,1.1,2.1,3.2,2.8,1.4,0.0,2.2,2.7,15.0
15,Nick Johnson,22,28,0,262,3.6,10.3,.347,0.7,2.9,.238,2.9,7.4,.389,2.3,3.4,.680,1.8,3.6,5.4,1.5,1.0,0.4,2.6,4.7,10.2
16,Francisco Garcia,33,14,0,200,3.1,11.3,.270,1.8,8.1,.222,1.3,3.2,.389,0.2,0.7,.250,0.5,2.5,3.1,2.7,1.6,0.9,1.8,3.6,8.1
17,Troy Daniels,23,17,0,108,5.0,15.7,.319,4.3,14.3,.302,0.7,1.3,.500,1.0,1.3,.750,0.0,2.0,2.0,1.3,0.0,0.0,1.7,4.7,15.3
18,Clint Capela,20,12,0,90,5.6,11.6,.483,0.0,0.0,,5.6,11.6,.483,1.6,9.2,.174,4.0,10.4,14.4,0.8,0.4,3.6,2.0,5.6,12.8
19,Alexey Shved,26,9,0,59,4.9,14.6,.333,2.4,7.3,.333,2.4,7.3,.333,5.5,6.7,.818,0.6,1.8,2.4,1.8,0.6,0.0,3.1,1.2,17.7
20,K.J. McDaniels,21,10,0,33,5.5,16.4,.333,0.0,3.3,.000,5.5,13.1,.417,1.1,2.2,.500,1.1,4.4,5.5,2.2,0.0,2.2,1.1,5.5,12.0
