
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Sedale Threatt,30,82,82,3070,6.0,12.2,.489,0.2,0.7,.323,5.7,11.5,.499,2.4,2.8,.831,0.5,2.5,3.0,7.0,2.0,0.2,2.1,2.7,14.5
2,A.C. Green,28,82,53,2902,4.7,10.0,.476,0.1,0.7,.214,4.6,9.3,.495,4.2,5.7,.744,3.8,5.7,9.5,1.5,1.1,0.4,1.4,1.7,13.8
3,Byron Scott,30,82,82,2679,6.2,13.5,.458,0.7,2.1,.344,5.5,11.4,.479,3.3,3.9,.838,1.0,3.2,4.2,3.0,1.4,0.4,1.6,1.9,16.4
4,Sam Perkins,30,63,63,2332,5.6,12.4,.450,0.2,1.1,.217,5.3,11.3,.471,4.7,5.7,.817,3.0,5.6,8.6,2.2,1.0,1.0,1.3,3.0,16.1
5,James Worthy,30,54,54,2108,7.7,17.2,.447,0.2,0.7,.209,7.5,16.5,.457,2.8,3.5,.814,1.7,3.5,5.2,4.3,1.3,0.4,2.2,1.5,18.4
6,Elden Campbell,23,81,47,1876,4.2,9.4,.448,0.0,0.0,.000,4.2,9.4,.450,2.6,4.3,.619,3.0,5.1,8.1,1.1,1.0,3.1,1.4,3.9,11.1
7,Terry Teagle,31,82,0,1602,8.2,18.1,.452,0.0,0.1,.250,8.2,18.0,.453,3.4,4.4,.766,2.0,2.1,4.1,2.5,1.5,0.2,2.6,3.3,19.8
8,Vlade Divac,23,36,18,979,5.8,11.7,.495,0.2,0.7,.263,5.6,11.0,.510,3.2,4.1,.768,3.2,5.9,9.1,2.2,2.0,1.3,3.2,4.2,14.9
9,Tony Smith,23,63,0,820,5.0,12.4,.399,0.0,0.5,.000,5.0,11.9,.415,2.2,3.3,.653,1.4,2.0,3.3,4.8,1.7,0.4,2.2,4.0,12.1
10,Rory Sparrow,33,42,0,471,4.4,10.9,.399,0.2,1.0,.154,4.2,9.9,.423,0.6,1.0,.615,0.2,1.8,2.1,6.0,0.9,0.4,2.4,4.2,9.5
11,Jack Haley,28,49,9,394,2.8,7.7,.369,0.0,0.0,,2.8,7.7,.369,1.3,2.6,.483,2.8,5.8,8.7,0.6,0.6,0.7,2.3,6.9,6.9
12,Chucky Brown,23,36,2,381,5.2,11.1,.466,0.0,0.3,.000,5.2,10.9,.478,2.4,3.9,.610,2.7,4.4,7.2,2.2,0.9,0.7,2.6,3.9,12.8
13,Keith Owens,22,20,0,80,4.1,14.4,.281,0.0,0.0,,4.1,14.4,.281,3.6,4.5,.800,3.6,3.2,6.8,1.4,2.3,1.8,0.9,5.0,11.7
14,Cliff Robinson,31,9,0,78,5.1,12.5,.407,0.0,0.5,.000,5.1,12.0,.423,3.2,3.7,.875,3.2,5.5,8.8,4.2,2.3,0.0,3.2,1.8,13.4
15,Demetrius Calip,22,7,0,58,2.5,11.2,.222,0.6,3.1,.200,1.9,8.1,.231,1.2,1.9,.667,0.6,2.5,3.1,7.4,0.6,0.0,3.1,5.0,6.8
