
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
33,Alvan Adams,C,6-9,210,July 19 1954,10,University of Oklahoma
6,Walter Davis,SG,6-6,193,September 9 1954,8,University of North Carolina
17,Devin Durrant,SF,6-7,200,October 20 1960,1,Brigham Young University
53,James Edwards,C,7-0,225,November 22 1955,8,University of Washington
10,Rod Foster,PG,6-1,160,October 10 1960,2,University of California Los Angeles
16,Georgi Glouchkov,PF,6-8,235,January 10 1960,R,
15,Mike Holton,SG,6-4,185,August 4 1961,1,University of California Los Angeles
24,Jay Humphries,PG,6-3,185,October 17 1962,1,University of Colorado
34,Charles Jones,PF,6-8,215,January 12 1962,1,University of Louisville
22,Larry Nance,PF,6-10,205,February 12 1959,4,Clemson University
54,Ed Pinckney,SF,6-9,195,March 27 1963,R,Villanova University
32,Charles Pittman,PF,6-8,220,March 23 1958,3,University of Maryland
8,Rick Robey,C,6-11,230,January 30 1956,7,University of Kentucky
11,Mike Sanders,SF,6-6,210,May 7 1960,3,University of California Los Angeles
7,Bernard Thompson,SG,6-6,210,August 30 1962,1,California State University Fresno
15,Sedric Toney,PG,6-2,178,April 13 1962,R,University of Dayton
30,Nick Vanos,C,7-1,255,April 13 1963,R,Santa Clara University
