
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Adrian Dantley,29,76,75,2744,818,1453,.563,1,11,.091,817,1442,.567,.563,630,796,.791,178,217,395,264,64,4,231,206,2267
2,Mark Eaton,29,80,80,2551,277,589,.470,0,0,,277,589,.470,.470,122,202,.604,172,503,675,101,33,369,157,282,676
3,Karl Malone,22,81,76,2475,504,1016,.496,0,2,.000,504,1014,.497,.496,195,405,.481,174,544,718,236,105,44,279,295,1203
4,Thurl Bailey,24,82,13,2358,483,1077,.448,0,7,.000,483,1070,.451,.448,230,277,.830,148,345,493,153,42,114,144,160,1196
5,Bob Hansen,25,82,82,2032,299,628,.476,17,50,.340,282,578,.488,.490,95,132,.720,82,162,244,193,74,9,126,205,710
6,Rickey Green,31,80,44,2012,357,758,.471,5,29,.172,352,729,.483,.474,213,250,.852,32,103,135,411,106,6,132,130,932
7,John Stockton,23,82,38,1935,228,466,.489,2,15,.133,226,451,.501,.491,172,205,.839,33,146,179,610,157,10,168,227,630
8,Carey Scurry,23,78,0,1168,142,301,.472,1,11,.091,141,290,.486,.473,78,126,.619,97,145,242,85,78,66,96,171,363
9,Pace Mannion,25,57,0,673,97,214,.453,8,42,.190,89,172,.517,.472,53,82,.646,26,56,82,55,32,5,41,68,255
10,Jeff Wilkins,30,48,0,604,96,240,.400,0,0,,96,240,.400,.400,30,47,.638,40,105,145,28,3,11,32,86,222
11,Fred Roberts,25,58,0,469,74,167,.443,1,2,.500,73,165,.442,.446,67,87,.770,31,49,80,27,8,6,53,72,216
12,Steve Hayes,30,58,0,397,39,87,.448,0,0,,39,87,.448,.448,11,36,.306,32,45,77,7,5,19,16,81,89
13,Marc Iavaroni,29,26,2,345,36,81,.444,0,0,,36,81,.444,.444,33,48,.688,21,56,77,29,10,3,21,54,105
14,Jeff Cook,29,2,0,17,3,6,.500,0,0,,3,6,.500,.500,1,1,1.000,2,3,5,0,0,0,3,1,7
,Team Totals,,82,,19780,3453,7083,.488,35,169,.207,3418,6914,.494,.490,1930,2694,.716,1068,2479,3547,2199,717,666,1518,2038,8871
