
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Andrei Kirilenko,22,78,78,2895,412,931,.443,68,201,.338,344,730,.471,.479,392,496,.790,226,403,629,244,150,215,215,174,1284
2,Greg Ostertag,30,78,51,2153,208,437,.476,0,1,.000,208,436,.477,.476,113,195,.579,221,357,578,123,30,139,99,228,529
3,Raja Bell,27,82,4,2020,329,805,.409,62,166,.373,267,639,.418,.447,195,248,.786,60,181,241,107,63,13,111,262,915
4,Carlos Arroyo,24,71,71,2008,339,768,.441,38,117,.325,301,651,.462,.466,181,225,.804,41,144,185,355,63,5,156,165,897
5,Jarron Collins,25,81,31,1732,147,295,.498,0,1,.000,147,294,.500,.498,188,262,.718,117,199,316,77,26,18,79,255,482
6,Raul Lopez,23,82,11,1617,223,517,.431,25,85,.294,198,432,.458,.456,101,117,.863,24,131,155,305,62,2,174,200,572
7,DeShawn Stevenson,22,54,54,1511,261,586,.445,7,30,.233,254,556,.457,.451,89,133,.669,43,135,178,92,28,16,80,86,618
8,Sasha Pavlovic,20,79,14,1144,149,376,.396,19,70,.271,130,306,.425,.422,65,84,.774,44,115,159,60,41,16,67,187,382
9,Matt Harpring,27,31,31,1134,193,410,.471,8,33,.242,185,377,.491,.480,108,157,.688,91,156,247,63,22,2,65,102,502
10,Mo Williams,21,57,0,772,115,303,.380,10,39,.256,105,264,.398,.396,44,56,.786,23,49,72,76,28,2,51,87,284
11,Michael Ruffin,27,41,23,733,38,117,.325,0,0,,38,117,.325,.325,16,38,.421,78,129,207,41,22,21,42,103,92
12,Gordan Giricek,26,25,18,606,128,297,.431,14,39,.359,114,258,.442,.455,68,77,.883,14,48,62,42,15,5,40,46,338
13,Tom Gugliotta,34,25,24,515,39,104,.375,1,3,.333,38,101,.376,.380,14,20,.700,50,81,131,42,17,8,19,47,93
14,Mikki Moore,28,28,0,385,49,94,.521,0,0,,49,94,.521,.521,30,35,.857,28,54,82,19,7,13,22,64,128
15,Curtis Borchardt,23,16,0,258,22,56,.393,0,1,.000,22,55,.400,.393,14,18,.778,13,41,54,15,4,14,18,40,58
16,Ben Handlogten,30,17,0,172,25,47,.532,0,0,,25,47,.532,.532,18,27,.667,22,33,55,6,3,4,10,32,68
17,Paul Grant,30,10,0,98,11,23,.478,0,0,,11,23,.478,.478,3,8,.375,7,10,17,3,1,1,7,17,25
18,Keon Clark,28,2,0,27,2,6,.333,0,0,,2,6,.333,.333,0,0,,1,6,7,1,1,0,0,1,4
,Team Totals,,82,,19780,2690,6172,.436,252,786,.321,2438,5386,.453,.456,1639,2196,.746,1103,2272,3375,1671,583,494,1365,2096,7271
