
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Ron Harper,26,7,7,37.4,8.7,19.7,.442,0.1,0.7,.200,8.6,19.0,.451,.446,4.4,5.9,.756,2.7,4.1,6.9,7.0,2.0,1.3,2.6,3.6,22.0
2,Mark Price,25,73,73,37.1,6.7,14.6,.459,2.1,5.1,.406,4.6,9.5,.487,.530,4.1,4.6,.888,0.9,2.5,3.4,9.1,1.6,0.1,2.9,1.2,19.6
3,Craig Ehlo,28,81,64,35.7,5.4,11.6,.464,1.3,3.1,.419,4.1,8.5,.480,.519,1.6,2.3,.681,1.8,3.6,5.4,4.6,1.6,0.3,2.0,2.8,13.6
4,Brad Daugherty,24,41,40,35.1,6.0,12.4,.479,0.0,0.0,.000,6.0,12.4,.481,.479,4.9,7.0,.704,1.9,7.2,9.1,3.2,0.7,0.5,2.7,2.6,16.8
5,Hot Rod Williams,27,82,29,33.9,6.4,13.0,.493,0.0,0.0,,6.4,13.0,.493,.493,4.0,5.4,.739,2.7,5.4,8.1,2.0,1.0,2.0,1.7,2.6,16.8
6,Larry Nance,30,62,53,33.3,6.6,13.0,.511,0.0,0.0,1.000,6.6,13.0,.510,.511,3.0,3.9,.778,2.6,5.7,8.3,2.6,0.9,2.0,1.8,3.0,16.3
7,Steve Kerr,24,78,5,21.3,2.5,5.5,.444,0.9,1.8,.507,1.5,3.7,.413,.529,0.8,0.9,.863,0.2,1.1,1.3,3.2,0.6,0.1,0.9,0.8,6.7
8,Randolph Keys,23,48,13,18.6,3.1,7.5,.421,0.0,0.2,.200,3.1,7.3,.427,.423,1.3,1.7,.744,1.1,1.8,2.9,0.8,0.8,0.0,1.0,2.4,7.6
9,Chris Dudley,24,37,22,18.5,2.1,5.5,.389,0.0,0.0,,2.1,5.5,.389,.389,0.7,2.1,.338,2.4,3.1,5.5,0.5,0.5,1.1,1.3,2.2,5.0
10,Winston Bennett,24,55,34,18.0,2.5,5.2,.479,0.0,0.0,,2.5,5.2,.479,.479,1.2,1.7,.667,1.5,1.9,3.4,1.0,0.4,0.2,1.1,2.4,6.1
11,Chucky Brown,21,75,35,17.9,2.8,6.0,.470,0.0,0.1,.000,2.8,5.9,.477,.470,1.7,2.2,.762,1.1,2.0,3.1,0.7,0.4,0.3,0.9,2.0,7.3
12,Reggie Williams,25,32,12,16.9,2.8,7.5,.381,0.2,0.8,.222,2.7,6.6,.401,.393,0.9,1.3,.732,0.5,1.3,1.9,1.2,0.7,0.3,1.0,2.5,6.8
13,Tree Rollins,34,48,19,14.0,1.2,2.6,.456,0.0,0.0,.000,1.2,2.6,.460,.456,0.2,0.3,.688,1.2,2.0,3.2,0.5,0.3,1.1,0.7,1.7,2.6
14,Paul Mokeski,33,38,1,11.8,1.7,3.9,.420,0.0,0.0,.000,1.7,3.9,.423,.420,0.7,0.9,.694,0.7,1.9,2.6,0.4,0.2,0.3,0.7,2.0,4.0
15,John Morton,22,37,3,10.9,1.3,4.4,.298,0.2,0.8,.233,1.1,3.5,.313,.320,1.2,1.7,.694,0.2,0.7,0.9,1.8,0.5,0.1,1.4,0.8,3.9
16,Derrick Chievous,22,14,0,7.1,1.1,3.0,.357,0.0,0.1,.000,1.1,2.9,.366,.357,1.4,1.7,.792,0.5,0.6,1.1,0.3,0.2,0.1,0.4,0.8,3.5
17,Gary Voce,24,1,0,4.0,1.0,3.0,.333,0.0,0.0,,1.0,3.0,.333,.333,0.0,0.0,,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0
