
Rk,Player,Age,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
1,Richard Hamilton,23,63,57,2203,472,1084,.435,16,42,.381,456,1042,.438,.443,300,337,.890,73,143,216,171,38,14,132,136,1260
2,Chris Whitney,30,82,81,2171,274,656,.418,131,323,.406,143,333,.429,.518,154,175,.880,11,141,152,314,72,6,85,182,833
3,Michael Jordan,38,60,53,2093,551,1324,.416,10,53,.189,541,1271,.426,.420,263,333,.790,50,289,339,310,85,26,162,119,1375
4,Popeye Jones,31,79,40,1920,222,508,.437,4,11,.364,218,497,.439,.441,106,130,.815,233,345,578,127,50,19,88,209,554
5,Tyrone Nesby,26,70,9,1498,183,421,.435,13,47,.277,170,374,.455,.450,64,93,.688,105,213,318,91,61,22,49,164,443
6,Tyronn Lue,24,71,0,1458,222,520,.427,63,141,.447,159,379,.420,.488,48,63,.762,14,108,122,246,49,0,96,120,555
7,Christian Laettner,32,57,48,1441,168,362,.464,2,10,.200,166,352,.472,.467,66,76,.868,74,227,301,151,60,25,85,129,404
8,Jahidi White,25,71,69,1346,150,279,.538,0,0,,150,279,.538,.538,83,154,.539,159,285,444,17,25,75,65,163,383
9,Courtney Alexander,24,56,28,1325,223,474,.470,5,18,.278,218,456,.478,.476,98,121,.810,43,105,148,86,35,7,60,113,549
10,Brendan Haywood,22,62,2,1266,109,221,.493,0,0,,109,221,.493,.493,97,160,.606,143,179,322,29,21,91,50,158,315
11,Hubert Davis,31,51,17,1231,146,326,.448,57,126,.452,89,200,.445,.535,16,21,.762,7,70,77,107,28,3,44,58,365
12,Kwame Brown,19,57,3,817,94,243,.387,0,1,.000,94,242,.388,.387,70,99,.707,63,135,198,43,16,26,43,105,258
13,Etan Thomas,23,47,0,618,81,151,.536,0,0,,81,151,.536,.536,41,74,.554,55,126,181,6,17,35,26,76,203
14,Bobby Simmons,21,30,3,343,43,95,.453,4,14,.286,39,81,.481,.474,22,30,.733,25,27,52,17,13,5,14,31,112
,Team Totals,,82,,19730,2938,6664,.441,305,786,.388,2633,5878,.448,.464,1428,1866,.765,1055,2393,3448,1715,570,354,1068,1763,7609
