
No.,Player,Pos,Ht,Wt,Birth Date,Exp,College
24,Marvin Barnes,PF,6-8,210,July 27 1952,3,Providence College
32,Jim Bostic,PF,6-7,225,January 28 1953,R,New Mexico State University
12,Wayman Britt,SG,6-2,185,August 31 1952,R,University of Michigan
30,M.L. Carr,SF,6-6,205,January 9 1951,2,Guilford College
13,Leon Douglas,C,6-10,230,August 26 1954,1,University of Alabama
44,Al Eberhard,SF,6-6,225,May 10 1952,3,University of Missouri
42,Chris Ford,SG,6-5,190,January 11 1949,5,Villanova University
22,Gus Gerard,SF,6-8,200,July 27 1953,3,University of Virginia
16,Bob Lanier,C,6-11,250,September 10 1948,7,St. Bonaventure University
14,Eric Money,PG,6-0,170,February 6 1955,3,University of Arizona
8,Willie Norwood,SF,6-7,220,August 8 1947,6,Alcorn State University
50,Ben Poquette,PF,6-9,235,May 7 1955,R,Central Michigan University
54,Howard Porter,SF,6-8,220,August 31 1948,6,Villanova University
1,Kevin Porter,PG,6-0,170,April 17 1950,5,Saint Francis University
15,Jim Price,PG,6-3,195,November 27 1949,5,University of Louisville
34,John Shumate,PF,6-9,235,April 6 1952,2,University of Notre Dame
32,Ralph Simpson,SG,6-5,200,August 10 1949,7,Michigan State University
35,Al Skinner,SG,6-3,190,June 16 1952,3,University of Massachusetts Amherst
